version,2.1.0
info,balls_per_over,6
info,team,Kenya
info,team,Uganda
info,gender,female
info,season,2017
info,date,2017/09/10
info,event,ICC Women's World Twenty20 Qualifying Series Africa Region
info,match_number,5
info,venue,Wanderers Cricket Ground
info,city,Windhoek
info,toss_winner,Uganda
info,toss_decision,field
info,player_of_match,G Candiru
info,umpire,Emmanuel Byiringiro
info,umpire,A Louw
info,reserve_umpire,Patric Makumbi
info,match_referee,DT Jukes
info,winner,Uganda
info,winner_wickets,6
info,player,Kenya,Q Abel
info,player,Kenya,M Mwangi
info,player,Kenya,M Ngoche
info,player,Kenya,SW Kinyua
info,player,Kenya,V Abuga
info,player,Kenya,S Wetoto
info,player,Kenya,E Wachira
info,player,Kenya,J Otieno
info,player,Kenya,R Achando
info,player,Kenya,V Ooko
info,player,Kenya,E Waithaka
info,player,Uganda,R Ntono
info,player,Uganda,S Kemigisha
info,player,Uganda,I Nakisuuyi
info,player,Uganda,NK Bagenda
info,player,Uganda,G Candiru
info,player,Uganda,F Najjumba
info,player,Uganda,S Nampiina
info,player,Uganda,R Musamali
info,player,Uganda,K Awino
info,player,Uganda,JM Apio
info,player,Uganda,C Aweko
info,registry,people,A Louw,5eecae5d
info,registry,people,C Aweko,01c1b96c
info,registry,people,DT Jukes,7c215d14
info,registry,people,E Wachira,f5e70dd4
info,registry,people,E Waithaka,1e4c0204
info,registry,people,Emmanuel Byiringiro,d89c27d1
info,registry,people,F Najjumba,791dca18
info,registry,people,G Candiru,fc2150f4
info,registry,people,I Nakisuuyi,2f145a4f
info,registry,people,J Otieno,f48f03c6
info,registry,people,JM Apio,2842d925
info,registry,people,K Awino,c4e7749a
info,registry,people,M Mwangi,72de0105
info,registry,people,M Ngoche,f91abcd6
info,registry,people,NK Bagenda,5926e145
info,registry,people,Patric Makumbi,e4c69c16
info,registry,people,Q Abel,2e988457
info,registry,people,R Achando,88ea490f
info,registry,people,R Musamali,017cadb2
info,registry,people,R Ntono,4b6da99c
info,registry,people,S Kemigisha,05026222
info,registry,people,S Nampiina,91d9aa26
info,registry,people,S Wetoto,16301313
info,registry,people,SW Kinyua,86933cde
info,registry,people,V Abuga,1ce58052
info,registry,people,V Ooko,2ae76bf6
