version,2.2.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Warwickshire
info,gender,male
info,season,2018
info,date,2018/05/17
info,event,Royal London One-Day Cup
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,NGB Cook
info,umpire,RJ Warren
info,winner,Derbyshire
info,winner_runs,57
info,player,Derbyshire,BT Slater
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,MJJ Critchley
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,LM Reece
info,player,Derbyshire,GC Viljoen
info,player,Derbyshire,D Smit
info,player,Derbyshire,SM Sharif
info,player,Derbyshire,D Olivier
info,player,Derbyshire,R Rampaul
info,player,Warwickshire,EJ Pollock
info,player,Warwickshire,IJL Trott
info,player,Warwickshire,SR Hain
info,player,Warwickshire,IR Bell
info,player,Warwickshire,AJ Hose
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,AD Thomason
info,player,Warwickshire,KHD Barker
info,player,Warwickshire,JS Patel
info,player,Warwickshire,OP Stone
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,AD Thomason,0c5bb005
info,registry,people,AJ Hose,104e88a4
info,registry,people,AL Hughes,1066a976
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,BT Slater,c5f1d2a1
info,registry,people,D Olivier,a8e56914
info,registry,people,D Smit,4bb02ef1
info,registry,people,EJ Pollock,d6663a9a
info,registry,people,GC Viljoen,a316d663
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,IR Bell,33155d1b
info,registry,people,JS Patel,f5821615
info,registry,people,KHD Barker,2223b920
info,registry,people,LM Reece,9789e56e
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,NGB Cook,772fe461
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,OP Stone,3f659464
info,registry,people,R Rampaul,d68e7f48
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,SM Sharif,f43dd8c2
info,registry,people,SR Hain,67b9536c
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,WL Madsen,86e0f3f0
