,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
A Kitayama,A Kitayama,Japan,6,8,1,0,75.0,0,0.0,0,0,0,0
Erika Oda,Erika Oda,Japan,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
M Kanno,M Kanno,Japan,2,10,0,0,20.0,1,12.0,0,0,0,12.0
N Tokizawa,N Tokizawa,Japan,2,7,0,0,28.57142857142857,2,5.0,0,0,1,2.5
M Yanagida,M Yanagida,Japan,0,7,0,0,0.0,0,0.0,0,0,0,0
K Taniguchi,K Taniguchi,Japan,3,18,0,0,16.666666666666664,0,0.0,0,0,0,0
R Endo,R Endo,Japan,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
A Kanada,A Kanada,Japan,5,10,0,0,50.0,0,0.0,0,0,0,0
S Miyaji,S Miyaji,Japan,1,5,0,0,20.0,2,7.0,0,0,0,3.5
M Shiraishi,M Shiraishi,Japan,7,23,1,0,30.434782608695656,0,0.0,0,0,0,0
K Nanno,K Nanno,Japan,5,20,0,0,25.0,2,14.0,0,0,0,7.0
S Jimmy,S Jimmy,Papua New Guinea,18,19,1,0,94.73684210526315,3,3.0,0,0,0,1.0
T Ruma,T Ruma,Papua New Guinea,19,19,1,1,100.0,0,0.0,0,0,0,0
K Arua,K Arua,Papua New Guinea,0,0,0,0,0,4,7.0,5,0,0,1.75
B Tau,B Tau,Papua New Guinea,0,0,0,0,0,0,0.0,0,0,0,0
N Vare,N Vare,Papua New Guinea,0,0,0,0,0,0,0.0,0,0,0,0
V Araa,V Araa,Papua New Guinea,0,0,0,0,0,1,6.0,0,0,0,6.0
R Oa,R Oa,Papua New Guinea,0,0,0,0,0,4,12.0,1,0,1,3.0
H Nou,H Nou,Papua New Guinea,0,0,0,0,0,0,0.0,0,0,0,0
M Tom,M Tom,Papua New Guinea,0,0,0,0,0,4,3.0,3,0,0,0.75
NM Ambo,NM Ambo,Papua New Guinea,0,0,0,0,0,4,5.0,1,0,1,1.25
H Buruka,H Buruka,Papua New Guinea,0,0,0,0,0,0,0.0,0,0,0,0
