version,2.2.0
info,balls_per_over,6
info,team,Kent
info,team,Warwickshire
info,gender,male
info,season,2018
info,date,2018/06/20
info,date,2018/06/21
info,date,2018/06/22
info,date,2018/06/23
info,event,Specsavers County Championship
info,venue,"Nevill Ground, Tunbridge Wells"
info,city,Tunbridge Wells
info,toss_uncontested,true
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,James Middlebrook
info,umpire,SJ O'Shaughnessy
info,winner,Kent
info,winner_runs,73
info,player,Kent,DJ Bell-Drummond
info,player,Kent,SR Dickson
info,player,Kent,HG Kuhn
info,player,Kent,JL Denly
info,player,Kent,Z Crawley
info,player,Kent,DI Stevens
info,player,Kent,AP Rouse
info,player,Kent,HW Podmore
info,player,Kent,MJ Henry
info,player,Kent,AEN Riley
info,player,Kent,IAA Thomas
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,DP Sibley
info,player,Warwickshire,IR Bell
info,player,Warwickshire,IJL Trott
info,player,Warwickshire,AJ Hose
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,KHD Barker
info,player,Warwickshire,JS Patel
info,player,Warwickshire,CJC Wright
info,player,Warwickshire,HJH Brookes
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,AEN Riley,eaa4cfc2
info,registry,people,AJ Hose,104e88a4
info,registry,people,AP Rouse,46c5d4fb
info,registry,people,CJC Wright,6c908ffc
info,registry,people,DI Stevens,bca21d18
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,DP Sibley,97e434a6
info,registry,people,HG Kuhn,ede05b97
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,HW Podmore,43205dad
info,registry,people,IAA Thomas,d66edc9a
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,IR Bell,33155d1b
info,registry,people,JL Denly,bdadf7da
info,registry,people,JS Patel,f5821615
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,KHD Barker,2223b920
info,registry,people,MJ Henry,e84ac20c
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SR Dickson,2344bdd1
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,WMH Rhodes,f54dbda7
info,registry,people,Z Crawley,922e1b19
