,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
EJ Villani,EJ Villani,Perth Scorchers,10,16,1,0,62.5,3,14.0,0,0,2,4.666666666666667
NE Bolton,NE Bolton,Perth Scorchers,15,10,0,2,150.0,1,15.0,0,0,0,15.0
M Banting,M Banting,Perth Scorchers,0,5,0,0,0.0,0,0.0,0,0,0,0
H Graham,H Graham,Perth Scorchers,6,8,0,0,75.0,4,23.0,2,0,1,5.75
KH Brunt,KH Brunt,Perth Scorchers,3,6,0,0,50.0,4,16.0,1,0,0,4.0
LK Ebsary,LK Ebsary,Perth Scorchers,61,44,3,3,138.63636363636365,0,0.0,0,0,0,0
NR Sciver,NR Sciver,Perth Scorchers,10,12,1,0,83.33333333333334,0,0.0,0,0,0,0
TMM Newton,TMM Newton,Perth Scorchers,0,1,0,0,0.0,1,17.0,0,0,1,17.0
P Cleary,P Cleary,Perth Scorchers,12,19,0,0,63.1578947368421,4,23.0,1,1,0,5.75
EJ Smith,EJ Smith,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
EL King,EL King,Perth Scorchers,0,0,0,0,0,3,14.0,2,0,0,4.666666666666667
S Molineux,S Molineux,Melbourne Renegades,62,45,8,3,137.77777777777777,4,31.0,2,0,0,7.75
AC Jayangani,AC Jayangani,Melbourne Renegades,20,24,2,0,83.33333333333334,0,0.0,0,0,0,0
AE Satterthwaite,AE Satterthwaite,Melbourne Renegades,14,16,1,0,87.5,1,9.0,0,0,0,9.0
EJ Inglis,EJ Inglis,Melbourne Renegades,0,4,0,0,0.0,0,0.0,0,0,0,0
CJ Koski,CJ Koski,Melbourne Renegades,6,10,0,0,60.0,0,0.0,0,0,0,0
M Brown,M Brown,Melbourne Renegades,0,1,0,0,0.0,4,18.0,2,0,2,4.5
JE Cameron,JE Cameron,Melbourne Renegades,13,15,2,0,86.66666666666667,0,0.0,0,0,0,0
HNK Jensen,HNK Jensen,Melbourne Renegades,2,2,0,0,100.0,4,24.0,1,0,0,6.0
LMM Tahuhu,LMM Tahuhu,Melbourne Renegades,0,0,0,0,0,4,16.0,1,0,2,4.0
M Strano,M Strano,Melbourne Renegades,0,0,0,0,0,3,24.0,1,0,0,8.0
G Wareham,G Wareham,Melbourne Renegades,0,0,0,0,0,0,0.0,0,0,0,0
