version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Northamptonshire
info,gender,male
info,season,2017
info,date,2017/05/07
info,event,Royal London One-Day Cup
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,Northamptonshire
info,toss_decision,field
info,umpire,PR Pollard
info,umpire,PJ Hartley
info,winner,Durham
info,winner_runs,19
info,player,Durham,SC Cook
info,player,Durham,KK Jennings
info,player,Durham,MJ Richardson
info,player,Durham,G Clark
info,player,Durham,PD Collingwood
info,player,Durham,CT Steel
info,player,Durham,P Coughlin
info,player,Durham,SW Poynter
info,player,Durham,WJ Weighell
info,player,Durham,C Rushworth
info,player,Durham,GHI Harding
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,RI Newton
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,GG White
info,player,Northamptonshire,BW Sanderson
info,player,Northamptonshire,RJ Gleeson
info,player,Northamptonshire,Azharullah
info,registry,people,AG Wakely,730d120f
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CT Steel,5899dceb
info,registry,people,G Clark,4fd09cfc
info,registry,people,GG White,0f21680d
info,registry,people,GHI Harding,4e66ae69
info,registry,people,JJ Cobb,58c481c6
info,registry,people,KK Jennings,8479a24a
info,registry,people,MJ Richardson,22176fe7
info,registry,people,P Coughlin,71440756
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,PR Pollard,85d884bb
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RI Newton,1f28c0f2
info,registry,people,RJ Gleeson,402f8494
info,registry,people,SC Cook,13bee186
info,registry,people,SP Crook,c4450a69
info,registry,people,SW Poynter,cdf59953
info,registry,people,WJ Weighell,10f68de1
