version,2.1.0
info,balls_per_over,6
info,team,Glamorgan
info,team,Essex
info,gender,male
info,season,2016
info,date,2016/06/01
info,event,NatWest T20 Blast
info,venue,Sophia Gardens
info,city,Cardiff
info,toss_winner,Essex
info,toss_decision,field
info,player_of_match,JD Ryder
info,umpire,NGC Cowley
info,umpire,JH Evans
info,winner,Essex
info,winner_wickets,7
info,player,Essex,RS Bopara
info,player,Essex,JD Ryder
info,player,Essex,T Westley
info,player,Essex,DW Lawrence
info,player,Essex,RN ten Doeschate
info,player,Essex,Ashar Zaidi
info,player,Essex,JS Foster
info,player,Essex,Wahab Riaz
info,player,Essex,DD Masters
info,player,Essex,CJ Taylor
info,player,Essex,MR Quinn
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,AHT Donald
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,CAJ Meschede
info,player,Glamorgan,DW Steyn
info,player,Glamorgan,DA Cosker
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,MG Hogan
info,registry,people,AHT Donald,72918338
info,registry,people,Ashar Zaidi,9bab2b81
info,registry,people,CA Ingram,c995d726
info,registry,people,CAJ Meschede,eddf25bd
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CJ Taylor,6dd03875
info,registry,people,DA Cosker,aac9f784
info,registry,people,DD Masters,61a9ce31
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,GG Wagg,450f6fa6
info,registry,people,JA Rudolph,42537f07
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JH Evans,f444fdac
info,registry,people,JS Foster,e68dd455
info,registry,people,MG Hogan,5da34add
info,registry,people,MR Quinn,b082d112
info,registry,people,NGC Cowley,4dea0f15
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,T Westley,25a42048
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,Wahab Riaz,b3118300
