version,2.1.0
info,balls_per_over,6
info,team,Canada
info,team,Nepal
info,gender,male
info,season,2017/18
info,date,2018/02/14
info,event,ICC World Cricket League Division Two
info,match_number,13
info,venue,Wanderers Cricket Ground
info,city,Windhoek
info,toss_winner,Nepal
info,toss_decision,field
info,player_of_match,Karan KC
info,umpire,AJT Dowdalls
info,umpire,Tabarak Dar
info,reserve_umpire,Akbar Ali
info,match_referee,D Govindjee
info,winner,Nepal
info,winner_wickets,1
info,player,Canada,SA Wijeratne
info,player,Canada,R Gunasekera
info,player,Canada,NR Kumar
info,player,Canada,DN Pathirana
info,player,Canada,NS Dhaliwal
info,player,Canada,Hamza Tariq
info,player,Canada,Saad Bin Zafar
info,player,Canada,N Dutta
info,player,Canada,D Heyliger
info,player,Canada,SS Dhindsa
info,player,Canada,C Pervez
info,player,Nepal,G Malla
info,player,Nepal,D Nath
info,player,Nepal,P Khadka
info,player,Nepal,DS Airee
info,player,Nepal,S Vesawkar
info,player,Nepal,Aarif Sheikh
info,player,Nepal,RK Paudel
info,player,Nepal,Sompal Kami
info,player,Nepal,B Regmi
info,player,Nepal,Karan KC
info,player,Nepal,S Lamichhane
info,registry,people,AJT Dowdalls,f06852e3
info,registry,people,Aarif Sheikh,cd4d7695
info,registry,people,Akbar Ali,e753931d
info,registry,people,B Regmi,98d05440
info,registry,people,C Pervez,7bf34437
info,registry,people,D Govindjee,8b4c4069
info,registry,people,D Heyliger,f8c72766
info,registry,people,D Nath,d019608b
info,registry,people,DN Pathirana,c760c778
info,registry,people,DS Airee,1747ea18
info,registry,people,G Malla,b2e1d224
info,registry,people,Hamza Tariq,82e81007
info,registry,people,Karan KC,f53b3e1d
info,registry,people,N Dutta,e258a603
info,registry,people,NR Kirton,6b75c2b1
info,registry,people,NR Kumar,b3bad3f2
info,registry,people,NS Dhaliwal,cbabd6ad
info,registry,people,P Khadka,12c3ba4d
info,registry,people,R Gunasekera,9b6ad88a
info,registry,people,RK Paudel,1a3cc554
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,S Vesawkar,3de06845
info,registry,people,SA Wijeratne,5fbd0632
info,registry,people,SS Dhindsa,ed97af2b
info,registry,people,Saad Bin Zafar,f28a60e0
info,registry,people,Sompal Kami,1adb8ee8
info,registry,people,Tabarak Dar,2259c12d
