,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MJ Guptill,MJ Guptill,New Zealand,29,40,3,1,72.5,0,0.0,0,0,0,0
C Munro,C Munro,New Zealand,8,7,0,0,114.28571428571428,0,0.0,0,0,0,0
HM Nicholls,HM Nicholls,New Zealand,64,74,7,0,86.48648648648648,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,New Zealand,69,83,7,0,83.13253012048193,0,0.0,0,0,0,0
TWM Latham,TWM Latham,New Zealand,59,51,2,3,115.68627450980394,0,0.0,0,0,0,0
JDS Neesham,JDS Neesham,New Zealand,37,24,3,2,154.16666666666669,4,24.0,0,0,0,6.0
C de Grandhomme,C de Grandhomme,New Zealand,37,15,4,2,246.66666666666669,5,18.0,1,0,2,3.6
MJ Santner,MJ Santner,New Zealand,16,9,0,1,177.77777777777777,10,46.0,0,0,0,4.6
TG Southee,TG Southee,New Zealand,0,0,0,0,0,10,65.0,7,0,7,6.5
LH Ferguson,LH Ferguson,New Zealand,0,0,0,0,0,10,50.0,0,0,3,5.0
TA Boult,TA Boult,New Zealand,0,0,0,0,0,9,37.0,2,0,2,4.111111111111111
Tamim Iqbal,Tamim Iqbal,Bangladesh,0,2,0,0,0.0,0,0.0,0,0,0,0
Liton Das,Liton Das,Bangladesh,1,4,0,0,25.0,0,0.0,0,0,0,0
Soumya Sarkar,Soumya Sarkar,Bangladesh,0,2,0,0,0.0,0,0.0,0,0,0,0
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,17,27,3,0,62.96296296296296,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,16,37,1,1,43.24324324324324,2,28.0,0,0,1,14.0
Sabbir Rahman,Sabbir Rahman,Bangladesh,102,110,12,2,92.72727272727272,0,0.0,0,0,0,0
Mohammad Saifuddin,Mohammad Saifuddin,Bangladesh,44,63,4,0,69.84126984126983,10,48.0,1,0,0,4.8
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,2,3,0,0,66.66666666666666,10,51.0,1,0,0,5.1
Mehedi Hasan Miraz,Mehedi Hasan Miraz,Bangladesh,37,34,7,0,108.8235294117647,9,43.0,1,0,1,4.777777777777778
Rubel Hossain,Rubel Hossain,Bangladesh,3,3,0,0,100.0,9,64.0,1,1,0,7.111111111111111
Mustafizur Rahman,Mustafizur Rahman,Bangladesh,0,0,0,0,0,10,93.0,2,1,3,9.3
