,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Jayangani,AC Jayangani,Sri Lanka,3,11,0,0,27.27272727272727,0,0.0,0,0,0,0
BYA Mendis,BYA Mendis,Sri Lanka,21,17,4,0,123.52941176470588,0,0.0,0,0,0,0
SS Weerakkody,SS Weerakkody,Sri Lanka,11,10,2,0,110.00000000000001,2,11.0,0,0,0,5.5
HASD Siriwardene,HASD Siriwardene,Sri Lanka,9,17,1,0,52.94117647058824,3,14.0,1,0,0,4.666666666666667
PRCS Kumarihami,PRCS Kumarihami,Sri Lanka,2,2,0,0,100.0,1,8.0,0,0,0,8.0
LE Kaushalya,LE Kaushalya,Sri Lanka,20,24,1,0,83.33333333333334,0,0.0,0,0,0,0
OU Ranasinghe,OU Ranasinghe,Sri Lanka,1,4,0,0,25.0,1,6.0,0,0,0,6.0
KDU Prabodhani,KDU Prabodhani,Sri Lanka,4,12,0,0,33.33333333333333,3,10.0,0,0,0,3.3333333333333335
I Ranaweera,I Ranaweera,Sri Lanka,1,4,0,0,25.0,3,24.0,1,0,0,8.0
HAM Samuddika,HAM Samuddika,Sri Lanka,1,1,0,0,100.0,2,14.0,0,0,0,7.0
RS Vandort,RS Vandort,Sri Lanka,1,2,0,0,50.0,0,0.0,0,0,0,0
Kycia A Knight,Kycia A Knight,West Indies,15,22,1,0,68.18181818181817,0,0.0,0,0,0,0
SR Taylor,SR Taylor,West Indies,56,45,7,0,124.44444444444444,0,0.0,0,0,0,0
DJS Dottin,DJS Dottin,West Indies,7,11,0,0,63.63636363636363,0,0.0,0,0,0,0
SA Campbelle,SA Campbelle,West Indies,9,12,1,0,75.0,0,0.0,0,0,0,0
SACA King,SACA King,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
SL Quintyne,SL Quintyne,West Indies,0,0,0,0,0,3,14.0,1,1,0,4.666666666666667
A Mohammed,A Mohammed,West Indies,0,0,0,0,0,3,12.0,2,0,0,4.0
SF Daley,SF Daley,West Indies,0,0,0,0,0,4,15.0,4,0,0,3.75
TD Smartt,TD Smartt,West Indies,0,0,0,0,0,4,15.0,3,1,0,3.75
SC Selman,SC Selman,West Indies,0,0,0,0,0,3,21.0,0,1,0,7.0
MR Aguilleira,MR Aguilleira,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
