,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HM Amla,HM Amla,South Africa,77,71,9,0,108.45070422535213,0,0.0,0,0,0,0
Q de Kock,Q de Kock,South Africa,8,9,2,0,88.88888888888889,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,97,121,7,2,80.16528925619835,10,34.0,0,0,2,3.4
AB de Villiers,AB de Villiers,South Africa,4,8,0,0,50.0,0,0.0,0,0,0,0
F du Plessis,F du Plessis,South Africa,23,44,1,0,52.27272727272727,0,0.0,0,0,0,0
DA Miller,DA Miller,South Africa,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
F Behardien,F Behardien,South Africa,0,2,0,0,0.0,1,14.0,0,0,2,14.0
RJ Peterson,RJ Peterson,South Africa,13,15,0,0,86.66666666666667,8,46.0,0,0,0,5.75
RK Kleinveldt,RK Kleinveldt,South Africa,8,10,0,1,80.0,8,33.0,0,0,1,4.125
M Morkel,M Morkel,South Africa,0,2,0,0,0.0,10,62.0,1,0,7,6.2
LL Tsotsobe,LL Tsotsobe,South Africa,3,7,0,0,42.857142857142854,7,48.0,1,1,1,6.857142857142857
TM Dilshan,TM Dilshan,Sri Lanka,115,130,16,0,88.46153846153845,10,40.0,2,0,0,4.0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,12,26,2,0,46.15384615384615,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,91,102,8,2,89.2156862745098,0,0.0,0,0,0,0
HDRL Thirimanne,HDRL Thirimanne,Sri Lanka,1,8,0,0,12.5,0,0.0,0,0,0,0
WU Tharanga,WU Tharanga,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
LD Chandimal,LD Chandimal,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,0,0,0,0,0,7,31.0,0,0,0,4.428571428571429
NLTC Perera,NLTC Perera,Sri Lanka,0,0,0,0,0,3,22.0,0,0,0,7.333333333333333
HMRKB Herath,HMRKB Herath,Sri Lanka,0,0,0,0,0,10,38.0,1,0,0,3.8
BAW Mendis,BAW Mendis,Sri Lanka,0,0,0,0,0,10,51.0,4,0,0,5.1
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,9,52.0,3,0,0,5.777777777777778
