,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RV Uthappa,RV Uthappa,India,0,0,0,0,0,0,0.0,0,0,0,0
SC Ganguly,SC Ganguly,India,0,0,0,0,0,0,0.0,0,0,0,0
R Dravid,R Dravid,India,0,0,0,0,0,0,0.0,0,0,0,0
SR Tendulkar,SR Tendulkar,India,0,0,0,0,0,0,0.0,0,0,0,0
V Sehwag,V Sehwag,India,0,0,0,0,0,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,India,0,0,0,0,0,0,0.0,0,0,0,0
KD Karthik,KD Karthik,India,0,0,0,0,0,0,0.0,0,0,0,0
Harbhajan Singh,Harbhajan Singh,India,0,0,0,0,0,2,7.0,0,0,0,3.5
Z Khan,Z Khan,India,0,0,0,0,0,5,32.0,0,0,1,6.4
S Sreesanth,S Sreesanth,India,0,0,0,0,0,5,36.0,1,0,1,7.2
MM Patel,MM Patel,India,0,0,0,0,0,7,25.0,2,0,0,3.5714285714285716
WU Tharanga,WU Tharanga,Sri Lanka,14,20,3,0,70.0,0,0.0,0,0,0,0
ST Jayasuriya,ST Jayasuriya,Sri Lanka,63,61,13,0,103.27868852459017,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,0,4,0,0,0.0,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,12,19,2,0,63.1578947368421,0,0.0,0,0,0,0
MS Atapattu,MS Atapattu,Sri Lanka,5,7,1,0,71.42857142857143,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
RP Arnold,RP Arnold,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
MF Maharoof,MF Maharoof,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
HMCM Bandara,HMCM Bandara,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
DNT Zoysa,DNT Zoysa,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
