version,2.2.0
info,balls_per_over,6
info,team,Lancashire
info,team,Surrey
info,gender,male
info,season,2022
info,date,2022/09/26
info,date,2022/09/27
info,date,2022/09/28
info,event,County Championship
info,venue,"Old Trafford, Manchester"
info,city,Manchester
info,toss_winner,Lancashire
info,toss_decision,bat
info,umpire,MJ Saggers
info,umpire,M Burns
info,tv_umpire,NL Bainton
info,match_referee,DA Cosker
info,winner,Lancashire
info,winner_innings,1
info,winner_runs,130
info,player,Lancashire,LWP Wells
info,player,Lancashire,KK Jennings
info,player,Lancashire,JJ Bohannon
info,player,Lancashire,SJ Croft
info,player,Lancashire,DJ Vilas
info,player,Lancashire,GJ Bell
info,player,Lancashire,GP Balderson
info,player,Lancashire,TW Hartley
info,player,Lancashire,TE Bailey
info,player,Lancashire,WSA Williams
info,player,Lancashire,MW Parkinson
info,player,Surrey,RJ Burns
info,player,Surrey,RS Patel
info,player,Surrey,HM Amla
info,player,Surrey,JL Smith
info,player,Surrey,CT Steel
info,player,Surrey,TK Curran
info,player,Surrey,J Clark
info,player,Surrey,J Overton
info,player,Surrey,TE Lawes
info,player,Surrey,KAJ Roach
info,player,Surrey,D Moriarty
info,registry,people,CT Steel,5899dceb
info,registry,people,D Moriarty,6ea2710f
info,registry,people,DA Cosker,aac9f784
info,registry,people,DJ Vilas,087210b1
info,registry,people,GJ Bell,3e7534f7
info,registry,people,GP Balderson,23dee937
info,registry,people,HM Amla,e798611a
info,registry,people,J Clark,c672e80e
info,registry,people,J Overton,59559bc2
info,registry,people,JJ Bohannon,fd96de7c
info,registry,people,JL Smith,c834c290
info,registry,people,KAJ Roach,78eb4223
info,registry,people,KK Jennings,8479a24a
info,registry,people,LWP Wells,1957c6b7
info,registry,people,M Burns,b3bd0666
info,registry,people,MJ Saggers,402d5937
info,registry,people,MW Parkinson,19708692
info,registry,people,NL Bainton,cd219cb3
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RS Patel,97905e64
info,registry,people,SJ Croft,ab474682
info,registry,people,TE Bailey,b9877635
info,registry,people,TE Lawes,fe2ac1a8
info,registry,people,TK Curran,e86754b2
info,registry,people,TW Hartley,22b98d7c
info,registry,people,WSA Williams,861eed37
