version,2.1.0
info,balls_per_over,6
info,team,Gloucestershire
info,team,Surrey
info,gender,male
info,season,2017
info,date,2017/08/17
info,event,NatWest T20 Blast
info,venue,Kennington Oval
info,city,London
info,toss_winner,Gloucestershire
info,toss_decision,bat
info,player_of_match,SM Curran
info,umpire,RJ Evans
info,umpire,JW Lloyds
info,winner,Surrey
info,winner_wickets,2
info,player,Gloucestershire,P Mustard
info,player,Gloucestershire,M Klinger
info,player,Gloucestershire,IA Cockbain
info,player,Gloucestershire,CT Bancroft
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,K Noema-Barnett
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,GL van Buuren
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,CN Miles
info,player,Gloucestershire,DA Payne
info,player,Surrey,AJ Finch
info,player,Surrey,JJ Roy
info,player,Surrey,MC Henriques
info,player,Surrey,RJ Burns
info,player,Surrey,OJ Pope
info,player,Surrey,SM Curran
info,player,Surrey,R Clarke
info,player,Surrey,SG Borthwick
info,player,Surrey,SC Meaker
info,player,Surrey,GJ Batty
info,player,Surrey,JW Dernbach
info,registry,people,AJ Finch,b8d490fd
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,CN Miles,5fed6272
info,registry,people,CT Bancroft,399b0b94
info,registry,people,DA Payne,6c79c098
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,GL van Buuren,ba377b40
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JMR Taylor,aed5be04
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,JW Lloyds,112b8472
info,registry,people,K Noema-Barnett,1ad0b441
info,registry,people,M Klinger,b970a03f
info,registry,people,MC Henriques,32198ae0
info,registry,people,OJ Pope,e94bc520
info,registry,people,P Mustard,1b6fef02
info,registry,people,R Clarke,8728a058
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RJ Evans,951127ac
info,registry,people,SC Meaker,eb9cb105
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SM Curran,e94915e6
info,registry,people,TMJ Smith,0a12e736
