version,2.2.0
info,balls_per_over,6
info,team,Somerset
info,team,Derbyshire
info,gender,male
info,season,2022
info,date,2022/07/09
info,event,Vitality Blast
info,venue,"The Cooper Associates County Ground, Taunton"
info,city,Taunton
info,toss_winner,Derbyshire
info,toss_decision,field
info,player_of_match,RR Rossouw
info,umpire,BJ Debenham
info,umpire,NA Mallender
info,tv_umpire,PK Baldwin
info,match_referee,PM Such
info,winner,Somerset
info,winner_runs,191
info,player,Somerset,WCF Smeed
info,player,Somerset,T Banton
info,player,Somerset,RR Rossouw
info,player,Somerset,TB Abell
info,player,Somerset,L Gregory
info,player,Somerset,TA Lammonby
info,player,Somerset,BGF Green
info,player,Somerset,RE van der Merwe
info,player,Somerset,C Overton
info,player,Somerset,JH Davey
info,player,Somerset,PM Siddle
info,player,Derbyshire,HRC Came
info,player,Derbyshire,LM Reece
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,JL du Plooy
info,player,Derbyshire,HWR Cartwright
info,player,Derbyshire,BD Guest
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,MH McKiernan
info,player,Derbyshire,MRJ Watt
info,player,Derbyshire,BW Aitchison
info,player,Derbyshire,GLS Scrimshaw
info,registry,people,AL Hughes,1066a976
info,registry,people,BD Guest,8159d5fc
info,registry,people,BGF Green,34b37279
info,registry,people,BJ Debenham,524a3a82
info,registry,people,BW Aitchison,3a3e7d82
info,registry,people,C Overton,e9987a94
info,registry,people,GA Bartlett,e2caec46
info,registry,people,GLS Scrimshaw,95a06106
info,registry,people,HRC Came,0a7c6649
info,registry,people,HWR Cartwright,ab965cad
info,registry,people,JH Davey,d3868bd0
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,L Gregory,06c2de82
info,registry,people,LM Reece,9789e56e
info,registry,people,MH McKiernan,9f701298
info,registry,people,MRJ Watt,1252f71a
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,PM Siddle,bd93fea4
info,registry,people,PM Such,c9f1892c
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,T Banton,25f7b7d6
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TB Abell,ba9258a7
info,registry,people,WCF Smeed,4e18e961
info,registry,people,WL Madsen,86e0f3f0
