version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,West Indies
info,gender,male
info,season,2019/20
info,date,2020/02/22
info,event,West Indies tour of Sri Lanka
info,match_number,1
info,venue,Sinhalese Sports Club Ground
info,city,Colombo
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,PWH de Silva
info,umpire,P Wilson
info,umpire,RSA Palliyaguruge
info,reserve_umpire,LE Hannibal
info,tv_umpire,M Erasmus
info,match_referee,J Srinath
info,winner,Sri Lanka
info,winner_wickets,1
info,player,West Indies,SD Hope
info,player,West Indies,SW Ambris
info,player,West Indies,DM Bravo
info,player,West Indies,RL Chase
info,player,West Indies,N Pooran
info,player,West Indies,KA Pollard
info,player,West Indies,JO Holder
info,player,West Indies,KMA Paul
info,player,West Indies,HR Walsh
info,player,West Indies,AS Joseph
info,player,West Indies,SS Cottrell
info,player,Sri Lanka,WIA Fernando
info,player,Sri Lanka,FDM Karunaratne
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,I Udana
info,player,Sri Lanka,PADLR Sandakan
info,player,Sri Lanka,N Pradeep
info,registry,people,AD Mathews,896d78ad
info,registry,people,AS Joseph,b0946605
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,DM Bravo,14b14cd8
info,registry,people,DM de Silva,7d608e12
info,registry,people,FDM Karunaratne,400e2d4d
info,registry,people,HR Walsh,1ac2a995
info,registry,people,I Udana,ac5ae4af
info,registry,people,J Srinath,bad31fac
info,registry,people,JO Holder,0f721006
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KMA Paul,75224f22
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,M Erasmus,15d3c895
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,N Pooran,3241e3fd
info,registry,people,N Pradeep,2af838ee
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,P Wilson,68304a36
info,registry,people,PADLR Sandakan,79aad751
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,R Powell,650d5e49
info,registry,people,RL Chase,3feda4fa
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SS Cottrell,a1d053dd
info,registry,people,SW Ambris,c7f6dd3b
info,registry,people,WIA Fernando,9550470d
