,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AM Rahane,AM Rahane,India,34,49,5,0,69.38775510204081,0,0.0,0,0,0,0
M Vijay,M Vijay,India,1,9,0,0,11.11111111111111,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,India,124,134,12,1,92.53731343283582,0,0.0,0,0,0,0
MK Tiwary,MK Tiwary,India,2,14,0,0,14.285714285714285,1,6.0,0,0,0,6.0
RV Uthappa,RV Uthappa,India,0,3,0,0,0.0,0,0.0,0,0,0,0
KM Jadhav,KM Jadhav,India,5,13,1,0,38.46153846153847,0,0.0,0,0,0,0
STR Binny,STR Binny,India,77,76,6,2,101.3157894736842,10,54.0,2,0,0,5.4
AR Patel,AR Patel,India,2,3,0,0,66.66666666666666,10,41.0,2,0,0,4.1
Harbhajan Singh,Harbhajan Singh,India,0,0,0,0,0,10,46.0,1,0,1,4.6
B Kumar,B Kumar,India,0,0,0,0,0,10,35.0,1,0,1,3.5
DS Kulkarni,DS Kulkarni,India,0,0,0,0,0,9,60.0,1,0,7,6.666666666666667
V Sibanda,V Sibanda,Zimbabwe,20,35,2,1,57.14285714285714,0,0.0,0,0,0,0
CJ Chibhabha,CJ Chibhabha,Zimbabwe,3,12,0,0,25.0,10,25.0,2,0,2,2.5
H Masakadza,H Masakadza,Zimbabwe,34,64,4,0,53.125,0,0.0,0,0,0,0
E Chigumbura,E Chigumbura,Zimbabwe,104,101,8,1,102.97029702970298,0,0.0,0,0,0,0
SC Williams,SC Williams,Zimbabwe,0,2,0,0,0.0,3,17.0,0,0,0,5.666666666666667
Sikandar Raza,Sikandar Raza,Zimbabwe,37,33,6,0,112.12121212121211,0,0.0,0,0,0,0
R Mutumbami,R Mutumbami,Zimbabwe,7,16,1,0,43.75,0,0.0,0,0,0,0
AG Cremer,AG Cremer,Zimbabwe,27,36,2,0,75.0,10,47.0,0,0,0,4.7
DT Tiripano,DT Tiripano,Zimbabwe,1,1,0,0,100.0,9,48.0,2,0,1,5.333333333333333
BV Vitori,BV Vitori,Zimbabwe,0,0,0,0,0,9,63.0,2,0,1,7.0
T Panyangara,T Panyangara,Zimbabwe,0,0,0,0,0,10,53.0,0,0,0,5.3
