,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DA Warner,DA Warner,Australia,53,39,4,3,135.8974358974359,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Australia,5,9,1,0,55.55555555555556,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Australia,17,10,3,0,170.0,3,13.0,3,0,2,4.333333333333333
SPD Smith,SPD Smith,Australia,3,6,0,0,50.0,1,4.0,0,0,0,4.0
PJ Hughes,PJ Hughes,Australia,6,8,1,0,75.0,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Australia,7,13,0,0,53.84615384615385,2,15.0,1,0,0,7.5
BJ Haddin,BJ Haddin,Australia,0,0,0,0,0,0,0.0,0,0,0,0
SA Abbott,SA Abbott,Australia,0,0,0,0,0,3,17.0,1,0,2,5.666666666666667
MA Starc,MA Starc,Australia,0,0,0,0,0,4,17.0,1,0,1,4.25
KW Richardson,KW Richardson,Australia,0,0,0,0,0,3,13.0,1,0,0,4.333333333333333
CJ Boyce,CJ Boyce,Australia,0,0,0,0,0,4,10.0,2,0,0,2.5
Ahmed Shehzad,Ahmed Shehzad,Pakistan,10,21,2,0,47.61904761904761,0,0.0,0,0,0,0
Awais Zia,Awais Zia,Pakistan,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
Umar Amin,Umar Amin,Pakistan,0,3,0,0,0.0,0,0.0,0,0,0,0
Sohaib Maqsood,Sohaib Maqsood,Pakistan,0,3,0,0,0.0,1,12.0,0,1,0,12.0
Saad Nasim,Saad Nasim,Pakistan,25,33,0,0,75.75757575757575,1,12.0,0,0,0,12.0
Umar Akmal,Umar Akmal,Pakistan,1,5,0,0,20.0,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Pakistan,2,3,0,0,66.66666666666666,4,17.0,1,0,1,4.25
Anwar Ali,Anwar Ali,Pakistan,5,11,0,0,45.45454545454545,0,0.0,0,0,0,0
Wahab Riaz,Wahab Riaz,Pakistan,16,20,1,0,80.0,2,15.0,1,0,0,7.5
Raza Hasan,Raza Hasan,Pakistan,13,13,1,0,100.0,4,17.0,2,0,0,4.25
Mohammad Irfan,Mohammad Irfan,Pakistan,1,3,0,0,33.33333333333333,2,20.0,0,0,0,10.0
