version,2.1.0
info,balls_per_over,6
info,team,Hong Kong
info,team,Namibia
info,gender,male
info,season,2013/14
info,date,2013/11/20
info,event,ICC World Twenty20 Qualifier
info,match_number,33
info,venue,Sheikh Zayed Stadium Nursery 2
info,city,Abu Dhabi
info,toss_winner,Namibia
info,toss_decision,bat
info,player_of_match,JJ Atkinson
info,umpire,C Shamshuddin
info,umpire,DJ Walker
info,reserve_umpire,Shozab Raza
info,match_referee,D Govindjee
info,winner,Hong Kong
info,winner_wickets,8
info,player,Hong Kong,Irfan Ahmed
info,player,Hong Kong,Waqas Barkat
info,player,Hong Kong,JJ Atkinson
info,player,Hong Kong,Nizakat Khan
info,player,Hong Kong,MS Chapman
info,player,Hong Kong,Babar Hayat
info,player,Hong Kong,Munir Dar
info,player,Hong Kong,Tanwir Afzal
info,player,Hong Kong,Aizaz Khan
info,player,Hong Kong,Haseeb Amjad
info,player,Hong Kong,Nadeem Ahmed
info,player,Namibia,LP van der Westhuizen
info,player,Namibia,C Viljoen
info,player,Namibia,SJ Baard
info,player,Namibia,CG Williams
info,player,Namibia,SF Burger
info,player,Namibia,R van Schoor
info,player,Namibia,JP Kotze
info,player,Namibia,NRP Scholtz
info,player,Namibia,JJ Smit
info,player,Namibia,T Verwey
info,player,Namibia,BM Scholtz
info,registry,people,Aizaz Khan,f6c2659d
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,Babar Hayat,fbb657bb
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,C Viljoen,f7b2cbe8
info,registry,people,CG Williams,e16e7347
info,registry,people,D Govindjee,8b4c4069
info,registry,people,DJ Walker,d4aea8ac
info,registry,people,Haseeb Amjad,fb0abc20
info,registry,people,Irfan Ahmed,5c124657
info,registry,people,JJ Atkinson,bf2d865c
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JP Kotze,9f308dfc
info,registry,people,LP van der Westhuizen,292381e0
info,registry,people,MS Chapman,7fa12533
info,registry,people,Munir Dar,04029c44
info,registry,people,NRP Scholtz,47e20f64
info,registry,people,Nadeem Ahmed,023f6b02
info,registry,people,Nizakat Khan,e3eb9e46
info,registry,people,R van Schoor,57ac1d99
info,registry,people,SF Burger,9ff7f691
info,registry,people,SJ Baard,e8511411
info,registry,people,Shozab Raza,153c67dc
info,registry,people,T Verwey,da44ae21
info,registry,people,Tanwir Afzal,5f5ca1a7
info,registry,people,Waqas Barkat,a2eac9df
