,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Gilchrist,AC Gilchrist,Australia,29,31,3,0,93.54838709677419,0,0.0,0,0,0,0
ML Hayden,ML Hayden,Australia,60,70,10,0,85.71428571428571,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,25,43,3,0,58.139534883720934,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,59,71,4,0,83.09859154929578,0,0.0,0,0,0,0
A Symonds,A Symonds,Australia,89,67,5,5,132.8358208955224,0,0.0,0,0,0,0
BJ Hodge,BJ Hodge,Australia,3,7,0,0,42.857142857142854,2,18.0,0,0,0,9.0
JR Hopes,JR Hopes,Australia,11,11,0,0,100.0,10,43.0,1,0,0,4.3
B Lee,B Lee,Australia,0,0,0,0,0,8,37.0,3,1,3,4.625
GB Hogg,GB Hogg,Australia,0,0,0,0,0,9,46.0,3,0,2,5.111111111111111
SR Clark,SR Clark,Australia,0,0,0,0,0,9,44.0,1,0,0,4.888888888888889
MG Johnson,MG Johnson,Australia,0,0,0,0,0,10,51.0,2,0,3,5.1
G Gambhir,G Gambhir,India,6,11,0,0,54.54545454545454,0,0.0,0,0,0,0
SR Tendulkar,SR Tendulkar,India,43,71,6,0,60.56338028169014,4,22.0,0,0,1,5.5
RV Uthappa,RV Uthappa,India,0,3,0,0,0.0,0,0.0,0,0,0,0
R Dravid,R Dravid,India,0,4,0,0,0.0,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,India,121,115,12,3,105.21739130434781,7,49.0,1,0,0,7.0
MS Dhoni,MS Dhoni,India,33,37,4,0,89.1891891891892,0,0.0,0,0,0,0
RG Sharma,RG Sharma,India,1,4,0,0,25.0,0,0.0,0,0,0,0
IK Pathan,IK Pathan,India,3,4,0,0,75.0,10,57.0,2,0,1,5.7
Harbhajan Singh,Harbhajan Singh,India,19,22,1,1,86.36363636363636,10,38.0,0,0,0,3.8
Z Khan,Z Khan,India,3,4,0,0,75.0,10,61.0,2,0,2,6.1
S Sreesanth,S Sreesanth,India,1,12,0,0,8.333333333333332,9,58.0,2,0,5,6.444444444444445
