,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
J Charles,J Charles,St Lucia Stars,2,5,0,0,40.0,0,0.0,0,0,0,0
ADS Fletcher,ADS Fletcher,St Lucia Stars,26,28,4,0,92.85714285714286,0,0.0,0,0,0,0
Kamran Akmal,Kamran Akmal,St Lucia Stars,5,9,1,0,55.55555555555556,0,0.0,0,0,0,0
MN Samuels,MN Samuels,St Lucia Stars,13,12,1,1,108.33333333333333,0,0.0,0,0,0,0
JD Ryder,JD Ryder,St Lucia Stars,18,22,2,0,81.81818181818183,0,0.0,0,0,0,0
RRS Cornwall,RRS Cornwall,St Lucia Stars,10,16,1,0,62.5,2,27.0,0,0,0,13.5
DJG Sammy,DJG Sammy,St Lucia Stars,6,9,0,0,66.66666666666666,1,21.0,0,0,1,21.0
KR Mayers,KR Mayers,St Lucia Stars,23,15,1,2,153.33333333333334,0,0.0,0,0,0,0
JE Taylor,JE Taylor,St Lucia Stars,11,8,0,1,137.5,3,22.0,1,2,1,7.333333333333333
MJ McClenaghan,MJ McClenaghan,St Lucia Stars,0,0,0,0,0,3,32.0,0,1,0,10.666666666666666
OC McCoy,OC McCoy,St Lucia Stars,0,0,0,0,0,2,28.0,0,0,1,14.0
BB McCullum,BB McCullum,Trinbago Knight Riders,58,27,2,7,214.81481481481484,0,0.0,0,0,0,0
SP Narine,SP Narine,Trinbago Knight Riders,0,1,0,0,0.0,4,24.0,0,2,2,6.0
C Munro,C Munro,Trinbago Knight Riders,66,39,7,3,169.23076923076923,0,0.0,0,0,0,0
DM Bravo,DM Bravo,Trinbago Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
D Ramdin,D Ramdin,Trinbago Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Trinbago Knight Riders,0,0,0,0,0,4,23.0,3,0,1,5.75
KK Cooper,KK Cooper,Trinbago Knight Riders,0,0,0,0,0,2,15.0,1,0,1,7.5
JPR Scantlebury-Searles,JPR Scantlebury-Searles,Trinbago Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
Shadab Khan,Shadab Khan,Trinbago Knight Riders,0,0,0,0,0,4,15.0,2,0,0,3.75
RR Beaton,RR Beaton,Trinbago Knight Riders,0,0,0,0,0,4,29.0,1,0,3,7.25
K Pierre,K Pierre,Trinbago Knight Riders,0,0,0,0,0,2,24.0,2,0,1,12.0
