version,2.1.0
info,balls_per_over,6
info,team,Trinbago Knight Riders
info,team,Jamaica Tallawahs
info,gender,male
info,season,2016
info,date,2016/07/04
info,event,Caribbean Premier League
info,match_number,7
info,venue,"Queen's Park Oval, Port of Spain"
info,city,Trinidad
info,toss_winner,Jamaica Tallawahs
info,toss_decision,field
info,player_of_match,CH Gayle
info,umpire,PA Gustard
info,umpire,Zahid Bassarath
info,reserve_umpire,K Kowlessar
info,tv_umpire,JD Cloete
info,match_referee,Denavon Hayles
info,winner,Jamaica Tallawahs
info,winner_wickets,7
info,player,Trinbago Knight Riders,HM Amla
info,player,Trinbago Knight Riders,BB McCullum
info,player,Trinbago Knight Riders,C Munro
info,player,Trinbago Knight Riders,DJ Bravo
info,player,Trinbago Knight Riders,JPR Scantlebury-Searles
info,player,Trinbago Knight Riders,DM Bravo
info,player,Trinbago Knight Riders,KK Cooper
info,player,Trinbago Knight Riders,SP Narine
info,player,Trinbago Knight Riders,Umar Akmal
info,player,Trinbago Knight Riders,RR Beaton
info,player,Trinbago Knight Riders,SJ Benn
info,player,Jamaica Tallawahs,CAK Walton
info,player,Jamaica Tallawahs,CH Gayle
info,player,Jamaica Tallawahs,KC Sangakkara
info,player,Jamaica Tallawahs,AD Russell
info,player,Jamaica Tallawahs,R Powell
info,player,Jamaica Tallawahs,Shakib Al Hasan
info,player,Jamaica Tallawahs,Imad Wasim
info,player,Jamaica Tallawahs,AM McCarthy
info,player,Jamaica Tallawahs,DW Steyn
info,player,Jamaica Tallawahs,KOK Williams
info,player,Jamaica Tallawahs,JL Jaggesar
info,registry,people,AD Russell,bbd41817
info,registry,people,AM McCarthy,7f148ce7
info,registry,people,BB McCullum,b8a55852
info,registry,people,C Munro,af2c687b
info,registry,people,CAK Walton,bbff906c
info,registry,people,CH Gayle,db584dad
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DM Bravo,14b14cd8
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,Denavon Hayles,5cbeeb02
info,registry,people,HM Amla,e798611a
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,JD Cloete,b0419f8c
info,registry,people,JL Jaggesar,2b85c8e6
info,registry,people,JPR Scantlebury-Searles,99ed60f8
info,registry,people,K Kowlessar,1f1345e7
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KK Cooper,557153ca
info,registry,people,KOK Williams,78cb83f3
info,registry,people,PA Gustard,25bcf808
info,registry,people,R Powell,650d5e49
info,registry,people,RR Beaton,684a56df
info,registry,people,SJ Benn,364ee2cf
info,registry,people,SP Narine,9d430b40
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Umar Akmal,fd2bf2a0
info,registry,people,Zahid Bassarath,ca6bf044
