version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Warwickshire
info,gender,male
info,season,2015
info,date,2015/07/12
info,date,2015/07/13
info,date,2015/07/14
info,date,2015/07/15
info,event,LV= County Championship
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,Durham
info,toss_decision,bat
info,umpire,DJ Millns
info,umpire,GD Lloyd
info,winner,Warwickshire
info,winner_wickets,2
info,player,Durham,MD Stoneman
info,player,Durham,KK Jennings
info,player,Durham,SG Borthwick
info,player,Durham,PD Collingwood
info,player,Durham,MJ Richardson
info,player,Durham,GJ Muchall
info,player,Durham,RD Pringle
info,player,Durham,JW Hastings
info,player,Durham,J Harrison
info,player,Durham,C Rushworth
info,player,Durham,G Onions
info,player,Warwickshire,V Chopra
info,player,Warwickshire,IJ Westwood
info,player,Warwickshire,JP Webb
info,player,Warwickshire,LJ Evans
info,player,Warwickshire,SR Hain
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,R Clarke
info,player,Warwickshire,CR Woakes
info,player,Warwickshire,JS Patel
info,player,Warwickshire,TP Milnes
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,ARI Umeed,7a32c1c1
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DJ Millns,46ecfe40
info,registry,people,G Onions,c1f6c27e
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GJ Muchall,a15347c2
info,registry,people,IJ Westwood,31f671b7
info,registry,people,J Harrison,141a340d
info,registry,people,JP Webb,f3fa5592
info,registry,people,JS Patel,f5821615
info,registry,people,JW Hastings,012829ff
info,registry,people,KK Jennings,8479a24a
info,registry,people,LJ Evans,1c513d54
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MJ Richardson,22176fe7
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,PD Collingwood,a386e91b
info,registry,people,R Clarke,8728a058
info,registry,people,RD Pringle,757502b5
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SR Hain,67b9536c
info,registry,people,TP Milnes,b2fe023a
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,V Chopra,54745c20
