,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Imam-ul-Haq,Imam-ul-Haq,Pakistan,14,15,2,0,93.33333333333333,0,0.0,0,0,0,0
Babar Azam,Babar Azam,Pakistan,6,7,1,0,85.71428571428571,0,0.0,0,0,0,0
Mohammad Rizwan,Mohammad Rizwan,Pakistan,0,1,0,0,0.0,0,0.0,0,0,0,0
Haris Sohail,Haris Sohail,Pakistan,8,16,0,0,50.0,0,0.0,0,0,0,0
Iftikhar Ahmed,Iftikhar Ahmed,Pakistan,45,37,6,0,121.62162162162163,0,0.0,0,0,0,0
Khushdil Shah,Khushdil Shah,Pakistan,8,11,0,0,72.72727272727273,0,0.0,0,0,0,0
Imad Wasim,Imad Wasim,Pakistan,6,6,0,0,100.0,1,12.0,0,0,0,12.0
Shadab Khan,Shadab Khan,Pakistan,1,8,0,0,12.5,0,0.0,0,0,0,0
Mohammad Amir,Mohammad Amir,Pakistan,9,9,0,1,100.0,3,25.0,0,0,3,8.333333333333334
Mohammad Hasnain,Mohammad Hasnain,Pakistan,4,10,1,0,40.0,4,32.0,0,0,3,8.0
Muhammad Musa,Muhammad Musa,Pakistan,0,0,0,0,0,4,39.0,0,0,1,9.75
DA Warner,DA Warner,Australia,48,35,4,2,137.14285714285714,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Australia,52,37,4,3,140.54054054054055,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Australia,0,0,0,0,0,0,0.0,0,0,0,0
BR McDermott,BR McDermott,Australia,0,0,0,0,0,0,0.0,0,0,0,0
AJ Turner,AJ Turner,Australia,0,0,0,0,0,0,0.0,0,0,0,0
AT Carey,AT Carey,Australia,0,0,0,0,0,0,0.0,0,0,0,0
AC Agar,AC Agar,Australia,0,0,0,0,0,4,25.0,1,0,0,6.25
SA Abbott,SA Abbott,Australia,0,0,0,0,0,4,14.0,2,0,0,3.5
MA Starc,MA Starc,Australia,0,0,0,0,0,4,29.0,2,0,3,7.25
KW Richardson,KW Richardson,Australia,0,0,0,0,0,4,18.0,3,0,0,4.5
B Stanlake,B Stanlake,Australia,0,0,0,0,0,4,19.0,0,0,1,4.75
