,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
R Ravindra,R Ravindra,New Zealand,0,5,0,0,0.0,4,8.0,0,0,0,2.0
FH Allen,FH Allen,New Zealand,12,8,0,1,150.0,0,0.0,0,0,0,0
TWM Latham,TWM Latham,New Zealand,21,26,1,0,80.76923076923077,0,0.0,0,0,0,0
WA Young,WA Young,New Zealand,46,48,5,1,95.83333333333334,0,0.0,0,0,0,0
HM Nicholls,HM Nicholls,New Zealand,1,5,0,0,20.0,0,0.0,0,0,0,0
C de Grandhomme,C de Grandhomme,New Zealand,0,1,0,0,0.0,3,13.0,0,0,0,4.333333333333333
TA Blundell,TA Blundell,New Zealand,4,10,0,0,40.0,0,0.0,0,0,0,0
CE McConchie,CE McConchie,New Zealand,0,3,0,0,0.0,4,34.0,1,0,0,8.5
AY Patel,AY Patel,New Zealand,4,8,0,0,50.0,4,9.0,2,0,1,2.25
BM Tickner,BM Tickner,New Zealand,2,3,0,0,66.66666666666666,2,13.0,1,0,0,6.5
HK Bennett,HK Bennett,New Zealand,0,0,0,0,0,3,17.0,0,0,1,5.666666666666667
Mohammad Naim,Mohammad Naim,Bangladesh,29,35,1,1,82.85714285714286,0,0.0,0,0,0,0
Liton Das,Liton Das,Bangladesh,6,11,1,0,54.54545454545454,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,8,8,1,0,100.0,4,25.0,0,0,0,6.25
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,0,3,0,0,0.0,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,43,48,1,2,89.58333333333334,1,7.0,0,0,0,7.0
Afif Hossain,Afif Hossain,Bangladesh,6,10,0,0,60.0,0,0.0,0,0,0,0
Mahedi Hasan,Mahedi Hasan,Bangladesh,0,0,0,0,0,4,21.0,1,0,0,5.25
Nurul Hasan,Nurul Hasan,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Mohammad Saifuddin,Mohammad Saifuddin,Bangladesh,0,0,0,0,0,3,16.0,1,0,0,5.333333333333333
Nasum Ahmed,Nasum Ahmed,Bangladesh,0,0,0,0,0,4,10.0,4,0,0,2.5
Mustafizur Rahman,Mustafizur Rahman,Bangladesh,0,0,0,0,0,4,12.0,4,0,1,3.0
