,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Salman Butt,Salman Butt,Kolkata Knight Riders,7,7,1,0,100.0,0,0.0,0,0,0,0
SC Ganguly,SC Ganguly,Kolkata Knight Riders,51,39,4,2,130.76923076923077,1,14.0,0,0,0,14.0
AB Agarkar,AB Agarkar,Kolkata Knight Riders,20,13,1,2,153.84615384615387,4,46.0,1,0,0,11.5
BJ Hodge,BJ Hodge,Kolkata Knight Riders,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
DJ Hussey,DJ Hussey,Kolkata Knight Riders,42,30,1,2,140.0,2,26.0,0,0,0,13.0
LR Shukla,LR Shukla,Kolkata Knight Riders,2,2,0,0,100.0,1,16.0,1,1,0,16.0
DB Das,DB Das,Kolkata Knight Riders,11,13,1,0,84.61538461538461,0,0.0,0,0,0,0
WP Saha,WP Saha,Kolkata Knight Riders,1,2,0,0,50.0,0,0.0,0,0,0,0
Umar Gul,Umar Gul,Kolkata Knight Riders,2,2,0,0,100.0,4,31.0,4,2,1,7.75
I Sharma,I Sharma,Kolkata Knight Riders,1,1,0,0,100.0,4,26.0,1,1,0,6.5
AB Dinda,AB Dinda,Kolkata Knight Riders,1,3,0,0,33.33333333333333,4,30.0,0,0,2,7.5
GC Smith,GC Smith,Rajasthan Royals,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
SA Asnodkar,SA Asnodkar,Rajasthan Royals,60,34,10,1,176.47058823529412,0,0.0,0,0,0,0
M Kaif,M Kaif,Rajasthan Royals,21,18,3,1,116.66666666666667,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Rajasthan Royals,55,33,6,2,166.66666666666669,2,14.0,1,0,0,7.0
SR Watson,SR Watson,Rajasthan Royals,0,1,0,0,0.0,3,22.0,2,0,2,7.333333333333333
RA Jadeja,RA Jadeja,Rajasthan Royals,33,19,3,1,173.6842105263158,0,0.0,0,0,0,0
SK Warne,SK Warne,Rajasthan Royals,7,8,0,0,87.5,2,20.0,1,0,1,10.0
Sohail Tanvir,Sohail Tanvir,Rajasthan Royals,3,3,0,0,100.0,4,30.0,3,0,2,7.5
M Rawat,M Rawat,Rajasthan Royals,1,1,0,0,100.0,0,0.0,0,0,0,0
SK Trivedi,SK Trivedi,Rajasthan Royals,0,0,0,0,0,4,31.0,3,0,2,7.75
MM Patel,MM Patel,Rajasthan Royals,0,0,0,0,0,4,29.0,0,0,0,7.25
