,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DL Lloyd,DL Lloyd,Glamorgan,22,23,3,0,95.65217391304348,0,0.0,0,0,0,0
MA Wallace,MA Wallace,Glamorgan,20,27,2,0,74.07407407407408,0,0.0,0,0,0,0
CA Ingram,CA Ingram,Glamorgan,4,2,1,0,200.0,2,15.0,0,0,0,7.5
JA Rudolph,JA Rudolph,Glamorgan,17,29,0,0,58.620689655172406,1,4.0,0,0,0,4.0
AHT Donald,AHT Donald,Glamorgan,4,7,1,0,57.14285714285714,0,0.0,0,0,0,0
GG Wagg,GG Wagg,Glamorgan,32,23,2,2,139.1304347826087,1,7.0,0,0,1,7.0
CAJ Meschede,CAJ Meschede,Glamorgan,2,3,0,0,66.66666666666666,2,10.0,0,0,0,5.0
T van der Gugten,T van der Gugten,Glamorgan,7,6,1,0,116.66666666666667,2,17.0,1,0,0,8.5
DA Cosker,DA Cosker,Glamorgan,0,0,0,0,0,3,13.0,0,0,0,4.333333333333333
MG Hogan,MG Hogan,Glamorgan,0,0,0,0,0,3,26.0,0,0,1,8.666666666666666
SW Tait,SW Tait,Glamorgan,0,0,0,0,0,3,27.0,0,2,0,9.0
M Klinger,M Klinger,Gloucestershire,56,51,6,0,109.80392156862746,0,0.0,0,0,0,0
HJH Marshall,HJH Marshall,Gloucestershire,4,8,0,0,50.0,0,0.0,0,0,0,0
IA Cockbain,IA Cockbain,Gloucestershire,53,40,8,1,132.5,0,0.0,0,0,0,0
CDJ Dent,CDJ Dent,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
BAC Howell,BAC Howell,Gloucestershire,0,0,0,0,0,4,13.0,0,0,0,3.25
GL van Buuren,GL van Buuren,Gloucestershire,0,0,0,0,0,4,19.0,3,0,0,4.75
GH Roderick,GH Roderick,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
AJ Tye,AJ Tye,Gloucestershire,0,0,0,0,0,3,34.0,1,0,0,11.333333333333334
TMJ Smith,TMJ Smith,Gloucestershire,0,0,0,0,0,3,13.0,2,0,0,4.333333333333333
LC Norwell,LC Norwell,Gloucestershire,0,0,0,0,0,4,21.0,0,0,0,5.25
MD Taylor,MD Taylor,Gloucestershire,0,0,0,0,0,2,10.0,0,0,2,5.0
