version,2.1.0
info,balls_per_over,6
info,team,Kenya
info,team,Singapore
info,gender,male
info,season,2019/20
info,date,2019/10/23
info,event,ICC Men's T20 World Cup Qualifier
info,match_number,24
info,venue,ICC Academy Ground No 2
info,city,Dubai
info,toss_winner,Singapore
info,toss_decision,bat
info,player_of_match,IA Karim
info,umpire,R Black
info,umpire,AG Wharf
info,reserve_umpire,CM Brown
info,match_referee,JJ Crowe
info,winner,Kenya
info,winner_wickets,7
info,player,Singapore,R Gaznavi
info,player,Singapore,S Chandramohan
info,player,Singapore,TH David
info,player,Singapore,Aritra Dutta
info,player,Singapore,Manpreet Singh
info,player,Singapore,NMS Param
info,player,Singapore,Janak Prakash
info,player,Singapore,Sidhant Singh
info,player,Singapore,Amjad Mahboob
info,player,Singapore,V Baskaran
info,player,Singapore,AAhan Achar
info,player,Kenya,IA Karim
info,player,Kenya,AR Gandhi
info,player,Kenya,DM Gondaria
info,player,Kenya,CO Obuya
info,player,Kenya,RR Patel
info,player,Kenya,SR Bhudia
info,player,Kenya,NM Odhiambo
info,player,Kenya,LN Oluoch
info,player,Kenya,JS Kundi
info,player,Kenya,E Otieno
info,player,Kenya,SO Ngoche
info,registry,people,AAhan Achar,797f52cc
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AR Gandhi,0da52658
info,registry,people,Amjad Mahboob,48f25627
info,registry,people,Aritra Dutta,f3a5c378
info,registry,people,CM Brown,448f4f1c
info,registry,people,CO Obuya,5680f1ad
info,registry,people,DM Gondaria,9048c17e
info,registry,people,E Otieno,c57fa67e
info,registry,people,IA Karim,ca92a578
info,registry,people,JJ Crowe,2e760301
info,registry,people,JS Kundi,092ccf20
info,registry,people,Janak Prakash,f092b4c7
info,registry,people,LN Oluoch,eb4f9c61
info,registry,people,Manpreet Singh,e9d6a2ce
info,registry,people,NM Odhiambo,c07a1f41
info,registry,people,NMS Param,270b4de6
info,registry,people,R Black,156c8fb1
info,registry,people,R Gaznavi,0079f139
info,registry,people,RR Patel,7fa6bd8e
info,registry,people,S Chandramohan,2a6ccc1c
info,registry,people,SO Ngoche,49118dc7
info,registry,people,SR Bhudia,e9173fb0
info,registry,people,Sidhant Singh,8f1e023f
info,registry,people,TH David,f1f99156
info,registry,people,V Baskaran,dd5a9067
