,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AM Rahane,AM Rahane,Rajasthan Royals,5,7,1,0,71.42857142857143,0,0.0,0,0,0,0
JC Buttler,JC Buttler,Rajasthan Royals,37,34,5,1,108.8235294117647,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Rajasthan Royals,73,60,7,1,121.66666666666666,0,0.0,0,0,0,0
RA Tripathi,RA Tripathi,Rajasthan Royals,6,8,0,0,75.0,0,0.0,0,0,0,0
BA Stokes,BA Stokes,Rajasthan Royals,7,14,0,0,50.0,1,3.0,0,0,1,3.0
P Chopra,P Chopra,Rajasthan Royals,0,0,0,0,0,0,0.0,0,0,0,0
K Gowtham,K Gowtham,Rajasthan Royals,0,0,0,0,0,1,22.0,0,0,0,22.0
JC Archer,JC Archer,Rajasthan Royals,0,0,0,0,0,3,14.0,0,0,0,4.666666666666667
S Gopal,S Gopal,Rajasthan Royals,0,0,0,0,0,4,35.0,2,0,0,8.75
S Midhun,S Midhun,Rajasthan Royals,0,0,0,0,0,2,27.0,0,0,1,13.5
DS Kulkarni,DS Kulkarni,Rajasthan Royals,0,0,0,0,0,3,31.0,0,0,1,10.333333333333334
CA Lynn,CA Lynn,Kolkata Knight Riders,50,32,6,3,156.25,0,0.0,0,0,0,0
SP Narine,SP Narine,Kolkata Knight Riders,47,25,6,3,188.0,4,22.0,0,0,1,5.5
RV Uthappa,RV Uthappa,Kolkata Knight Riders,26,16,1,2,162.5,0,0.0,0,0,0,0
Shubman Gill,Shubman Gill,Kolkata Knight Riders,6,10,0,0,60.0,0,0.0,0,0,0,0
N Rana,N Rana,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
AD Russell,AD Russell,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
PP Chawla,PP Chawla,Kolkata Knight Riders,0,0,0,0,0,4,19.0,0,0,0,4.75
Kuldeep Yadav,Kuldeep Yadav,Kolkata Knight Riders,0,0,0,0,0,4,33.0,0,0,0,8.25
HF Gurney,HF Gurney,Kolkata Knight Riders,0,0,0,0,0,4,25.0,2,0,1,6.25
M Prasidh Krishna,M Prasidh Krishna,Kolkata Knight Riders,0,0,0,0,0,4,35.0,1,2,1,8.75
