,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Umar Amin,Umar Amin,Quetta Gladiators,8,11,1,0,72.72727272727273,0,0.0,0,0,0,0
SR Watson,SR Watson,Quetta Gladiators,19,17,2,1,111.76470588235294,1,6.0,0,0,1,6.0
Rameez Raja (2),Rameez Raja (2),Quetta Gladiators,1,2,0,0,50.0,0,0.0,0,0,0,0
Sarfraz Ahmed,Sarfraz Ahmed,Quetta Gladiators,30,34,3,0,88.23529411764706,1,6.0,0,0,0,6.0
RR Rossouw,RR Rossouw,Quetta Gladiators,9,8,0,1,112.5,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Quetta Gladiators,15,13,0,1,115.38461538461537,1,6.0,0,0,0,6.0
Mohammad Nawaz (3),Mohammad Nawaz (3),Quetta Gladiators,3,7,0,0,42.857142857142854,4,17.0,0,0,0,4.25
Hassan Khan,Hassan Khan,Quetta Gladiators,0,2,0,0,0.0,3,25.0,1,0,0,8.333333333333334
Anwar Ali,Anwar Ali,Quetta Gladiators,1,1,0,0,100.0,2,8.0,0,0,0,4.0
JW Hastings,JW Hastings,Quetta Gladiators,0,1,0,0,0.0,2,16.0,0,0,0,8.0
Rahat Ali,Rahat Ali,Quetta Gladiators,0,1,0,0,0.0,3,24.0,0,0,2,8.0
KC Sangakkara,KC Sangakkara,Multan Sultans,51,45,5,1,113.33333333333333,0,0.0,0,0,0,0
Ahmed Shehzad,Ahmed Shehzad,Multan Sultans,27,35,3,0,77.14285714285715,0,0.0,0,0,0,0
Sohaib Maqsood,Sohaib Maqsood,Multan Sultans,26,21,2,1,123.80952380952381,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Multan Sultans,0,0,0,0,0,2,19.0,1,0,0,9.5
KA Pollard,KA Pollard,Multan Sultans,0,0,0,0,0,2,12.0,0,0,1,6.0
DM Bravo,DM Bravo,Multan Sultans,0,0,0,0,0,0,0.0,0,0,0,0
Sohail Tanvir,Sohail Tanvir,Multan Sultans,0,0,0,0,0,3,14.0,3,1,1,4.666666666666667
Mohammad Irfan,Mohammad Irfan,Multan Sultans,0,0,0,0,0,4,27.0,1,0,1,6.75
Imran Tahir,Imran Tahir,Multan Sultans,0,0,0,0,0,3,19.0,3,0,2,6.333333333333333
Junaid Khan,Junaid Khan,Multan Sultans,0,0,0,0,0,2,9.0,2,0,0,4.5
Saif Badar,Saif Badar,Multan Sultans,0,0,0,0,0,0,0.0,0,0,0,0
