version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Pakistan
info,gender,male
info,season,2010/11
info,date,2011/02/26
info,event,ICC Cricket World Cup
info,match_number,10
info,venue,R Premadasa Stadium
info,city,Colombo
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Shahid Afridi
info,umpire,IJ Gould
info,umpire,DJ Harper
info,reserve_umpire,AL Hill
info,tv_umpire,NJ Llong
info,match_referee,BC Broad
info,winner,Pakistan
info,winner_runs,11
info,player,Pakistan,Ahmed Shehzad
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Younis Khan
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Umar Akmal
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Abdul Razzaq
info,player,Pakistan,Umar Gul
info,player,Pakistan,Abdur Rehman
info,player,Pakistan,Shoaib Akhtar
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,TT Samaraweera
info,player,Sri Lanka,LPC Silva
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,HMRKB Herath
info,player,Sri Lanka,M Muralitharan
info,registry,people,AD Mathews,896d78ad
info,registry,people,AL Hill,4165ced0
info,registry,people,Abdul Razzaq,390ff45b
info,registry,people,Abdur Rehman,d094e7d1
info,registry,people,Ahmed Shehzad,f8fd6e3f
info,registry,people,BC Broad,d6a7dd38
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,DJ Harper,0ec08b27
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,Kamran Akmal,ff077124
info,registry,people,LPC Silva,1be70c88
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,NJ Llong,573fb985
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Akhtar,10a91f35
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,TT Samaraweera,2008fc75
info,registry,people,Umar Akmal,fd2bf2a0
info,registry,people,Umar Gul,16dfcc19
info,registry,people,WU Tharanga,7ed9fd56
info,registry,people,Younis Khan,33cb3411
