,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
GC Smith,GC Smith,South Africa,53,47,7,1,112.7659574468085,0,0.0,0,0,0,0
JH Kallis,JH Kallis,South Africa,81,105,8,2,77.14285714285715,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,South Africa,5,11,0,0,45.45454545454545,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,111,89,9,2,124.7191011235955,0,0.0,0,0,0,0
AN Petersen,AN Petersen,South Africa,13,18,1,0,72.22222222222221,0,0.0,0,0,0,0
JA Morkel,JA Morkel,South Africa,14,14,1,0,100.0,6,20.0,3,0,0,3.3333333333333335
MV Boucher,MV Boucher,South Africa,31,19,2,2,163.1578947368421,0,0.0,0,0,0,0
R McLaren,R McLaren,South Africa,0,0,0,0,0,5,10.0,0,0,0,2.0
RE van der Merwe,RE van der Merwe,South Africa,0,0,0,0,0,9,27.0,3,0,0,3.0
LL Tsotsobe,LL Tsotsobe,South Africa,0,0,0,0,0,7,23.0,1,0,1,3.2857142857142856
CK Langeveldt,CK Langeveldt,South Africa,0,0,0,0,0,8,36.0,3,0,1,4.5
H Masakadza,H Masakadza,Zimbabwe,0,7,0,0,0.0,0,0.0,0,0,0,0
BRM Taylor,BRM Taylor,Zimbabwe,0,9,0,0,0.0,0,0.0,0,0,0,0
T Taibu,T Taibu,Zimbabwe,52,71,7,0,73.23943661971832,0,0.0,0,0,0,0
S Matsikenyeri,S Matsikenyeri,Zimbabwe,13,20,2,0,65.0,0,0.0,0,0,0,0
E Chigumbura,E Chigumbura,Zimbabwe,4,2,1,0,200.0,4,27.0,0,0,2,6.75
CK Coventry,CK Coventry,Zimbabwe,10,26,1,0,38.46153846153847,0,0.0,0,0,0,0
P Utseya,P Utseya,Zimbabwe,1,14,0,0,7.142857142857142,10,53.0,2,0,0,5.3
AG Cremer,AG Cremer,Zimbabwe,11,14,1,0,78.57142857142857,6,41.0,0,0,1,6.833333333333333
RW Price,RW Price,Zimbabwe,9,16,0,1,56.25,10,55.0,3,0,0,5.5
KM Jarvis,KM Jarvis,Zimbabwe,13,25,2,0,52.0,10,76.0,0,0,4,7.6
CB Mpofu,CB Mpofu,Zimbabwe,1,3,0,0,33.33333333333333,10,75.0,0,0,3,7.5
