,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Nizakat Khan,Nizakat Khan,Hong Kong,60,55,7,1,109.09090909090908,0,0.0,0,0,0,0
Aizaz Khan,Aizaz Khan,Hong Kong,8,8,1,0,100.0,2,11.0,1,0,3,5.5
Babar Hayat,Babar Hayat,Hong Kong,12,8,1,1,150.0,0,0.0,0,0,0,0
KD Shah,KD Shah,Hong Kong,13,14,0,1,92.85714285714286,1,14.0,0,0,0,14.0
Yasim Murtaza,Yasim Murtaza,Hong Kong,6,7,1,0,85.71428571428571,3,36.0,0,0,1,12.0
Zeeshan Ali (2),Zeeshan Ali (2),Hong Kong,5,6,0,0,83.33333333333334,0,0.0,0,0,0,0
Shahid Wasif,Shahid Wasif,Hong Kong,5,6,0,0,83.33333333333334,0,0.0,0,0,0,0
SS McKechnie,SS McKechnie,Hong Kong,1,2,0,0,50.0,0,0.0,0,0,0,0
Haroon Arshad,Haroon Arshad,Hong Kong,0,1,0,0,0.0,1,16.0,0,0,0,16.0
Ehsan Khan,Ehsan Khan,Hong Kong,0,1,0,0,0.0,4,18.0,2,0,0,4.5
Mohammad Ghazanfar,Mohammad Ghazanfar,Hong Kong,0,1,0,0,0.0,3,22.0,0,0,0,7.333333333333333
SJ Myburgh,SJ Myburgh,Netherlands,11,10,0,1,110.00000000000001,0,0.0,0,0,0,0
MP O'Dowd,MP O'Dowd,Netherlands,45,27,8,1,166.66666666666669,0,0.0,0,0,0,0
BFW de Leede,BFW de Leede,Netherlands,36,27,3,1,133.33333333333331,2,15.0,1,0,1,7.5
TLW Cooper,TLW Cooper,Netherlands,20,15,1,1,133.33333333333331,0,0.0,0,0,0,0
SA Edwards,SA Edwards,Netherlands,1,1,0,0,100.0,0,0.0,0,0,0,0
AT Nidamanuru,AT Nidamanuru,Netherlands,0,0,0,0,0,0,0.0,0,0,0,0
TJG Pringle,TJG Pringle,Netherlands,0,0,0,0,0,4,18.0,1,0,0,4.5
LV van Beek,LV van Beek,Netherlands,0,0,0,0,0,4,27.0,4,0,0,6.75
FJ Klaassen,FJ Klaassen,Netherlands,0,0,0,0,0,3,16.0,3,0,0,5.333333333333333
PA van Meekeren,PA van Meekeren,Netherlands,0,0,0,0,0,3,18.0,0,0,0,6.0
Shariz Ahmad,Shariz Ahmad,Netherlands,0,0,0,0,0,2,17.0,1,0,0,8.5
