,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Kamran Akmal,Kamran Akmal,Pakistan,0,5,0,0,0.0,0,0.0,0,0,0,0
Ahmed Shehzad,Ahmed Shehzad,Pakistan,14,15,1,0,93.33333333333333,0,0.0,0,0,0,0
Babar Azam,Babar Azam,Pakistan,27,28,4,0,96.42857142857143,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,28,20,3,1,140.0,0,0.0,0,0,0,0
Fakhar Zaman,Fakhar Zaman,Pakistan,5,8,0,0,62.5,0,0.0,0,0,0,0
Sarfraz Ahmed,Sarfraz Ahmed,Pakistan,12,17,1,0,70.58823529411765,0,0.0,0,0,0,0
Imad Wasim,Imad Wasim,Pakistan,4,4,1,0,100.0,4,28.0,0,0,0,7.0
Sohail Tanvir,Sohail Tanvir,Pakistan,4,2,1,0,200.0,4,29.0,1,0,1,7.25
Shadab Khan,Shadab Khan,Pakistan,13,10,1,0,130.0,4,14.0,4,0,0,3.5
Wahab Riaz,Wahab Riaz,Pakistan,24,10,1,2,240.0,4,23.0,1,0,1,5.75
Hasan Ali,Hasan Ali,Pakistan,0,1,0,0,0.0,4,35.0,2,0,1,8.75
E Lewis,E Lewis,West Indies,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
CAK Walton,CAK Walton,West Indies,21,25,2,0,84.0,0,0.0,0,0,0,0
MN Samuels,MN Samuels,West Indies,44,35,5,2,125.71428571428571,0,0.0,0,0,0,0
LMP Simmons,LMP Simmons,West Indies,1,2,0,0,50.0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,West Indies,3,4,0,0,75.0,0,0.0,0,0,0,0
R Powell,R Powell,West Indies,0,1,0,0,0.0,0,0.0,0,0,0,0
CR Brathwaite,CR Brathwaite,West Indies,15,23,1,0,65.21739130434783,4,37.0,4,0,1,9.25
JO Holder,JO Holder,West Indies,26,17,2,1,152.94117647058823,4,32.0,0,0,0,8.0
SP Narine,SP Narine,West Indies,9,7,2,0,128.57142857142858,4,22.0,3,0,0,5.5
S Badree,S Badree,West Indies,0,0,0,0,0,4,14.0,2,0,0,3.5
KOK Williams,KOK Williams,West Indies,0,0,0,0,0,4,27.0,1,0,0,6.75
