,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Gilchrist,AC Gilchrist,Deccan Chargers,4,4,1,0,100.0,0,0.0,0,0,0,0
MD Mishra,MD Mishra,Deccan Chargers,0,1,0,0,0.0,0,0.0,0,0,0,0
Anirudh Singh,Anirudh Singh,Deccan Chargers,40,39,4,1,102.56410256410255,0,0.0,0,0,0,0
RG Sharma,RG Sharma,Deccan Chargers,0,4,0,0,0.0,0,0.0,0,0,0,0
A Symonds,A Symonds,Deccan Chargers,2,8,0,0,25.0,3,17.0,0,0,0,5.666666666666667
DR Smith,DR Smith,Deccan Chargers,5,10,1,0,50.0,0,0.0,0,0,0,0
Y Venugopal Rao,Y Venugopal Rao,Deccan Chargers,24,27,2,1,88.88888888888889,0,0.0,0,0,0,0
RJ Harris,RJ Harris,Deccan Chargers,3,10,0,0,30.0,3,14.0,0,0,1,4.666666666666667
R Sharma,R Sharma,Deccan Chargers,0,6,0,0,0.0,3,24.0,1,0,0,8.0
Harmeet Singh,Harmeet Singh,Deccan Chargers,0,0,0,0,0,1,7.0,0,0,0,7.0
PP Ojha,PP Ojha,Deccan Chargers,0,2,0,0,0.0,4,22.0,0,0,0,5.5
JH Kallis,JH Kallis,Royal Challengers Bangalore,19,32,3,0,59.375,2,3.0,2,0,0,1.5
R Dravid,R Dravid,Royal Challengers Bangalore,35,30,5,0,116.66666666666667,0,0.0,0,0,0,0
KP Pietersen,KP Pietersen,Royal Challengers Bangalore,29,21,1,2,138.0952380952381,1,10.0,0,0,0,10.0
RV Uthappa,RV Uthappa,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
V Kohli,V Kohli,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
CL White,CL White,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
B Akhil,B Akhil,Royal Challengers Bangalore,0,0,0,0,0,1,6.0,0,0,0,6.0
P Kumar,P Kumar,Royal Challengers Bangalore,0,0,0,0,0,4,18.0,2,0,0,4.5
A Kumble,A Kumble,Royal Challengers Bangalore,0,0,0,0,0,4,16.0,4,0,0,4.0
ND Doshi,ND Doshi,Royal Challengers Bangalore,0,0,0,0,0,4,17.0,1,0,1,4.25
DW Steyn,DW Steyn,Royal Challengers Bangalore,0,0,0,0,0,3,11.0,1,0,2,3.6666666666666665
