version,2.1.0
info,balls_per_over,6
info,team,Canada
info,team,Uganda
info,gender,male
info,season,2014/15
info,date,2015/01/21
info,event,ICC World Cricket League Division Two
info,venue,Affies Park
info,city,Windhoek
info,toss_winner,Canada
info,toss_decision,bat
info,player_of_match,NR Kumar
info,umpire,D Odhiambo
info,umpire,IN Ramage
info,reserve_umpire,A Louw
info,match_referee,D Govindjee
info,winner,Canada
info,winner_runs,111
info,player,Canada,Rizwan Cheema
info,player,Canada,NR Kumar
info,player,Canada,R Gunasekera
info,player,Canada,AS Hansra
info,player,Canada,NS Dhaliwal
info,player,Canada,SA Wijeratne
info,player,Canada,Hamza Tariq
info,player,Canada,SS Dhindsa
info,player,Canada,N Dutta
info,player,Canada,PA Desai
info,player,Canada,C Pervez
info,player,Uganda,RG Mukasa
info,player,Uganda,AS Kyobe
info,player,Uganda,AL Ndhlovu
info,player,Uganda,PM Selowa
info,player,Uganda,B Masaba
info,player,Uganda,L Sematimba
info,player,Uganda,DK Arinaitwe
info,player,Uganda,J Sebanja
info,player,Uganda,F Nsubuga
info,player,Uganda,P Ochan
info,player,Uganda,H Ssenyondo
info,registry,people,A Louw,5eecae5d
info,registry,people,AL Ndhlovu,83ea85f6
info,registry,people,AS Hansra,795df06c
info,registry,people,AS Kyobe,fcfffcd5
info,registry,people,B Masaba,f33cfd25
info,registry,people,C Pervez,7bf34437
info,registry,people,D Govindjee,8b4c4069
info,registry,people,D Odhiambo,45994517
info,registry,people,DK Arinaitwe,e77e96de
info,registry,people,F Nsubuga,87e33d07
info,registry,people,H Ssenyondo,2b7609f1
info,registry,people,Hamza Tariq,82e81007
info,registry,people,IN Ramage,33cb7803
info,registry,people,J Sebanja,1e78c51c
info,registry,people,L Sematimba,68e267a8
info,registry,people,N Dutta,e258a603
info,registry,people,NR Kumar,b3bad3f2
info,registry,people,NS Dhaliwal,cbabd6ad
info,registry,people,P Ochan,a8942d26
info,registry,people,PA Desai,fccf5309
info,registry,people,PM Selowa,1f36276b
info,registry,people,R Gunasekera,9b6ad88a
info,registry,people,RG Mukasa,011f6b42
info,registry,people,Rizwan Cheema,3a026eb4
info,registry,people,SA Wijeratne,5fbd0632
info,registry,people,SS Dhindsa,ed97af2b
