,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SW Bates,SW Bates,Southern Vipers,12,15,3,0,80.0,3,19.0,2,0,1,6.333333333333333
HK Matthews,HK Matthews,Southern Vipers,40,39,3,2,102.56410256410255,4,18.0,1,0,0,4.5
GL Adams,GL Adams,Southern Vipers,5,6,1,0,83.33333333333334,0,0.0,0,0,0,0
DN Wyatt,DN Wyatt,Southern Vipers,4,9,0,0,44.44444444444444,1,7.0,0,0,0,7.0
M du Preez,M du Preez,Southern Vipers,50,35,6,0,142.85714285714286,0,0.0,0,0,0,0
A Brindle,A Brindle,Southern Vipers,11,16,1,0,68.75,4,13.0,3,0,0,3.25
NE Farrant,NE Farrant,Southern Vipers,1,3,0,0,33.33333333333333,4,23.0,3,0,0,5.75
CM Edwards,CM Edwards,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
LCN Smith,LCN Smith,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
TG Norris,TG Norris,Southern Vipers,0,0,0,0,0,3,18.0,1,0,1,6.0
L Winfield,L Winfield,Yorkshire Diamonds,7,9,1,0,77.77777777777779,0,0.0,0,0,0,0
AC Jayangani,AC Jayangani,Yorkshire Diamonds,21,17,2,2,123.52941176470588,3,15.0,0,0,0,5.0
S Luus,S Luus,Yorkshire Diamonds,0,2,0,0,0.0,4,20.0,1,0,2,5.0
SFM Devine,SFM Devine,Yorkshire Diamonds,0,6,0,0,0.0,0,0.0,0,0,0,0
KH Brunt,KH Brunt,Yorkshire Diamonds,42,30,8,0,140.0,2,23.0,0,1,0,11.5
JL Gunn,JL Gunn,Yorkshire Diamonds,1,6,0,0,16.666666666666664,4,29.0,1,0,2,7.25
AN Davidson-Richards,AN Davidson-Richards,Yorkshire Diamonds,14,23,1,0,60.86956521739131,3,24.0,1,0,1,8.0
HJ Armitage,HJ Armitage,Yorkshire Diamonds,6,11,0,0,54.54545454545454,0,0.0,0,0,0,0
AL Nicholls,AL Nicholls,Yorkshire Diamonds,4,2,1,0,200.0,0,0.0,0,0,0,0
MR Walsh,MR Walsh,Yorkshire Diamonds,0,3,0,0,0.0,0,0.0,0,0,0,0
KA Levick,KA Levick,Yorkshire Diamonds,1,2,0,0,50.0,4,21.0,3,0,1,5.25
