,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Finch,AJ Finch,Australia,0,0,0,0,0,0,0.0,0,0,0,0
DA Warner,DA Warner,Australia,0,0,0,0,0,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Australia,0,0,0,0,0,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Australia,0,0,0,0,0,0,0.0,0,0,0,0
GJ Bailey,GJ Bailey,Australia,0,0,0,0,0,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Australia,0,0,0,0,0,1,2.0,0,0,0,2.0
MR Marsh,MR Marsh,Australia,0,0,0,0,0,3,21.0,1,0,2,7.0
BJ Haddin,BJ Haddin,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MA Starc,MA Starc,Australia,0,0,0,0,0,4,11.0,1,0,1,2.75
JR Hazlewood,JR Hazlewood,Australia,0,0,0,0,0,5,25.0,0,0,3,5.0
XJ Doherty,XJ Doherty,Australia,0,0,0,0,0,3,10.0,0,0,1,3.3333333333333335
AM Rahane,AM Rahane,India,28,50,2,0,56.00000000000001,0,0.0,0,0,0,0
S Dhawan,S Dhawan,India,8,13,0,0,61.53846153846154,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,India,23,24,2,1,95.83333333333334,0,0.0,0,0,0,0
V Kohli,V Kohli,India,3,9,0,0,33.33333333333333,0,0.0,0,0,0,0
SK Raina,SK Raina,India,0,0,0,0,0,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,India,0,0,0,0,0,0,0.0,0,0,0,0
STR Binny,STR Binny,India,0,0,0,0,0,0,0.0,0,0,0,0
AR Patel,AR Patel,India,0,0,0,0,0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,India,0,0,0,0,0,0,0.0,0,0,0,0
Mohammed Shami,Mohammed Shami,India,0,0,0,0,0,0,0.0,0,0,0,0
I Sharma,I Sharma,India,0,0,0,0,0,0,0.0,0,0,0,0
