version,2.1.0
info,balls_per_over,6
info,team,Oman
info,team,Maldives
info,gender,male
info,season,2019/20
info,date,2020/02/25
info,event,ACC Western Region T20
info,match_number,9
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
info,city,Al Amarat
info,toss_winner,Oman
info,toss_decision,field
info,player_of_match,Khawar Ali
info,umpire,Riyaz Kurupkar
info,umpire,Mohammed Younis
info,reserve_umpire,Rahat Ali Chaudhry
info,winner,Oman
info,winner_wickets,10
info,player,Maldives,MNR Cooray
info,player,Maldives,IGTR Kumara
info,player,Maldives,Mohamed Rishwan
info,player,Maldives,Hassan Rasheed
info,player,Maldives,Umar Adam
info,player,Maldives,Mohamed Azzam
info,player,Maldives,Ibrahim Hassan
info,player,Maldives,Ibrahim Rizan
info,player,Maldives,Ahmed Raid
info,player,Maldives,Ameel Mauroof
info,player,Maldives,L Shafeeg
info,player,Oman,Khawar Ali
info,player,Oman,Jatinder Singh
info,player,Oman,Bilal Khan
info,player,Oman,Wasim Ali
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Naseem Khushi
info,player,Oman,Sufyan Mehmood
info,player,Oman,Suraj Kumar
info,player,Oman,Mohammad Nadeem
info,player,Oman,Aamir Kaleem
info,player,Oman,Sandeep Goud
info,registry,people,Aamir Kaleem,7ecb9a14
info,registry,people,Ahmed Raid,48adc7d3
info,registry,people,Ameel Mauroof,1579d497
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,Hassan Rasheed,1ca51098
info,registry,people,IGTR Kumara,d0111079
info,registry,people,Ibrahim Hassan,4add4c98
info,registry,people,Ibrahim Rizan,7267e3cd
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,Khawar Ali,934b36a6
info,registry,people,L Shafeeg,ed82d9a5
info,registry,people,MNR Cooray,a9ddd37d
info,registry,people,Mohamed Azzam,e43c9818
info,registry,people,Mohamed Rishwan,7d15170b
info,registry,people,Mohammad Nadeem,c5d7b244
info,registry,people,Mohammed Younis,46ff5194
info,registry,people,Naseem Khushi,c63671e9
info,registry,people,Rahat Ali Chaudhry,458161f4
info,registry,people,Riyaz Kurupkar,3ebebb18
info,registry,people,Sandeep Goud,4e1c9f6e
info,registry,people,Sufyan Mehmood,bf172ae6
info,registry,people,Suraj Kumar,bb9d73d8
info,registry,people,Umar Adam,5d77a96a
info,registry,people,Wasim Ali,ea59139a
info,registry,people,Zeeshan Maqsood,34464143
