,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
V Sibanda,V Sibanda,Zimbabwe,8,28,0,0,28.57142857142857,0,0.0,0,0,0,0
BG Rogers,BG Rogers,Zimbabwe,34,41,7,0,82.92682926829268,3,32.0,0,0,0,10.666666666666666
MA Vermeulen,MA Vermeulen,Zimbabwe,36,54,4,0,66.66666666666666,0,0.0,0,0,0,0
CB Wishart,CB Wishart,Zimbabwe,16,24,0,1,66.66666666666666,0,0.0,0,0,0,0
A Maregwede,A Maregwede,Zimbabwe,0,5,0,0,0.0,0,0.0,0,0,0,0
HH Streak,HH Streak,Zimbabwe,30,62,2,0,48.38709677419355,6,25.0,0,0,3,4.166666666666667
T Taibu,T Taibu,Zimbabwe,14,33,0,0,42.42424242424242,0,0.0,0,0,0,0
SM Ervine,SM Ervine,Zimbabwe,10,9,0,1,111.11111111111111,5,35.0,1,0,2,7.0
AM Blignaut,AM Blignaut,Zimbabwe,10,10,1,0,100.0,6,44.0,1,0,7,7.333333333333333
GB Brent,GB Brent,Zimbabwe,10,11,1,0,90.9090909090909,3,25.0,0,0,0,8.333333333333334
RW Price,RW Price,Zimbabwe,3,11,0,0,27.27272727272727,3,29.0,0,0,0,9.666666666666666
WW Hinds,WW Hinds,West Indies,13,26,2,0,50.0,0,0.0,0,0,0,0
CH Gayle,CH Gayle,West Indies,112,75,17,2,149.33333333333334,10,24.0,4,0,1,2.4
BC Lara,BC Lara,West Indies,41,42,5,2,97.61904761904762,0,0.0,0,0,0,0
RL Powell,RL Powell,West Indies,12,11,3,0,109.09090909090908,7,32.0,2,0,2,4.571428571428571
S Chanderpaul,S Chanderpaul,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
RR Sarwan,RR Sarwan,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
RD Jacobs,RD Jacobs,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
M Dillon,M Dillon,West Indies,0,0,0,0,0,8,35.0,1,0,2,4.375
CD Collymore,CD Collymore,West Indies,0,0,0,0,0,8,22.0,0,0,1,2.75
FH Edwards,FH Edwards,West Indies,0,0,0,0,0,9,60.0,2,0,6,6.666666666666667
R Rampaul,R Rampaul,West Indies,0,0,0,0,0,6,17.0,1,0,3,2.8333333333333335
