,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Gilchrist,AC Gilchrist,Australia,59,44,8,1,134.0909090909091,0,0.0,0,0,0,0
ML Hayden,ML Hayden,Australia,47,39,3,3,120.51282051282051,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,0,0,0,0,0,0,0.0,0,0,0,0
A Symonds,A Symonds,Australia,0,0,0,0,0,3,16.0,0,0,1,5.333333333333333
MEK Hussey,MEK Hussey,Australia,0,0,0,0,0,0,0.0,0,0,0,0
SR Watson,SR Watson,Australia,0,0,0,0,0,2,4.0,0,0,0,2.0
GB Hogg,GB Hogg,Australia,0,0,0,0,0,5,20.0,0,0,0,4.0
NW Bracken,NW Bracken,Australia,0,0,0,0,0,4,20.0,2,0,1,5.0
SW Tait,SW Tait,Australia,0,0,0,0,0,4,28.0,1,0,4,7.0
GD McGrath,GD McGrath,Australia,0,0,0,0,0,5,16.0,3,0,1,3.2
Tamim Iqbal,Tamim Iqbal,Bangladesh,3,14,0,0,21.428571428571427,0,0.0,0,0,0,0
Shahriar Nafees,Shahriar Nafees,Bangladesh,1,4,0,0,25.0,0,0.0,0,0,0,0
Aftab Ahmed,Aftab Ahmed,Bangladesh,11,7,1,0,157.14285714285714,1,1.0,0,0,0,1.0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,25,36,0,1,69.44444444444444,1,14.0,0,0,0,14.0
Mohammad Ashraful,Mohammad Ashraful,Bangladesh,6,8,1,0,75.0,0,0.0,0,0,0,0
Habibul Bashar,Habibul Bashar,Bangladesh,24,43,0,0,55.81395348837209,0,0.0,0,0,0,0
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,25,17,2,1,147.05882352941177,4,20.0,0,0,0,5.0
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
Mohammad Rafique,Mohammad Rafique,Bangladesh,0,0,0,0,0,3,21.0,0,0,0,7.0
Abdur Razzak,Abdur Razzak,Bangladesh,0,0,0,0,0,3,15.0,0,0,0,5.0
Tapash Baisya,Tapash Baisya,Bangladesh,0,0,0,0,0,3,35.0,0,0,0,11.666666666666666
