,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Mohammad Shahzad,Mohammad Shahzad,Afghanistan,22,35,1,0,62.857142857142854,0,0.0,0,0,0,0
Noor Ali Zadran,Noor Ali Zadran,Afghanistan,10,12,2,0,83.33333333333334,0,0.0,0,0,0,0
Rahmat Shah,Rahmat Shah,Afghanistan,48,70,4,0,68.57142857142857,6,30.0,2,0,0,5.0
Samiullah Shenwari,Samiullah Shenwari,Afghanistan,11,25,1,0,44.0,0,0.0,0,0,0,0
Asghar Stanikzai,Asghar Stanikzai,Afghanistan,0,4,0,0,0.0,0,0.0,0,0,0,0
Najibullah Zadran,Najibullah Zadran,Afghanistan,3,18,0,0,16.666666666666664,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Afghanistan,50,67,5,1,74.6268656716418,6,17.0,1,0,1,2.8333333333333335
Rashid Khan,Rashid Khan,Afghanistan,60,45,5,2,133.33333333333331,8,21.0,4,0,0,2.625
Mirwais Ashraf,Mirwais Ashraf,Afghanistan,14,25,1,0,56.00000000000001,7,22.0,0,0,1,3.142857142857143
Dawlat Zadran,Dawlat Zadran,Afghanistan,0,0,0,0,0,7,30.0,1,0,4,4.285714285714286
Yamin Ahmadzai,Yamin Ahmadzai,Afghanistan,0,0,0,0,0,7,23.0,2,0,1,3.2857142857142856
WTS Porterfield,WTS Porterfield,Ireland,16,28,2,0,57.14285714285714,0,0.0,0,0,0,0
EC Joyce,EC Joyce,Ireland,12,21,2,0,57.14285714285714,0,0.0,0,0,0,0
SP Terry,SP Terry,Ireland,9,28,0,0,32.142857142857146,0,0.0,0,0,0,0
SW Poynter,SW Poynter,Ireland,15,22,2,0,68.18181818181817,0,0.0,0,0,0,0
KJ O'Brien,KJ O'Brien,Ireland,34,49,3,0,69.38775510204081,8,40.0,0,0,4,5.0
PR Stirling,PR Stirling,Ireland,31,52,2,0,59.61538461538461,7,24.0,1,0,2,3.4285714285714284
GC Wilson,GC Wilson,Ireland,6,13,0,0,46.15384615384615,0,0.0,0,0,0,0
AR McBrine,AR McBrine,Ireland,1,6,0,0,16.666666666666664,10,29.0,2,0,1,2.9
BJ McCarthy,BJ McCarthy,Ireland,10,15,1,0,66.66666666666666,7,40.0,1,0,0,5.714285714285714
TJ Murtagh,TJ Murtagh,Ireland,1,6,0,0,16.666666666666664,10,41.0,1,0,0,4.1
PKD Chase,PKD Chase,Ireland,0,7,0,0,0.0,8,52.0,2,0,0,6.5
