,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SB Odedra,SB Odedra,Lightning,11,17,2,0,64.70588235294117,4,23.0,0,0,1,5.75
B Harmer,B Harmer,Lightning,5,6,1,0,83.33333333333334,0,0.0,0,0,0,0
AJ Freeborn,AJ Freeborn,Lightning,27,29,3,0,93.10344827586206,0,0.0,0,0,0,0
LF Higham,LF Higham,Lightning,0,1,0,0,0.0,2,6.0,0,0,0,3.0
T Graves,T Graves,Lightning,23,27,2,0,85.18518518518519,1,6.0,0,0,0,6.0
S Pai,S Pai,Lightning,0,3,0,0,0.0,0,0.0,0,0,0,0
E Claridge,E Claridge,Lightning,20,23,1,0,86.95652173913044,0,0.0,0,0,0,0
KL Gordon,KL Gordon,Lightning,20,13,2,1,153.84615384615387,4,20.0,2,0,1,5.0
S Munro,S Munro,Lightning,5,3,1,0,166.66666666666669,3,28.0,0,0,3,9.333333333333334
G Ballinger,G Ballinger,Lightning,0,0,0,0,0,4,21.0,0,2,0,5.25
Y Graves,Y Graves,Lightning,0,0,0,0,0,2,10.0,1,0,0,5.0
GL Adams,GL Adams,Southern Vipers,16,21,3,0,76.19047619047619,0,0.0,0,0,0,0
TG Norris,TG Norris,Southern Vipers,17,28,1,0,60.71428571428571,4,26.0,3,0,0,6.5
GA Elwiss,GA Elwiss,Southern Vipers,20,28,1,0,71.42857142857143,4,23.0,3,0,1,5.75
PJ Scholfield,PJ Scholfield,Southern Vipers,41,36,4,0,113.88888888888889,4,27.0,0,1,0,6.75
E Windsor,E Windsor,Southern Vipers,7,11,0,0,63.63636363636363,0,0.0,0,0,0,0
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
ER Chandler,ER Chandler,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
AZ Monaghan,AZ Monaghan,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
LK Bell,LK Bell,Southern Vipers,0,0,0,0,0,4,26.0,2,0,5,6.5
CM Taylor,CM Taylor,Southern Vipers,0,0,0,0,0,4,18.0,1,0,0,4.5
S Mitchelmore,S Mitchelmore,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
