,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RD Gaikwad,RD Gaikwad,Chennai Super Kings,17,16,3,0,106.25,0,0.0,0,0,0,0
RV Uthappa,RV Uthappa,Chennai Super Kings,88,50,4,9,176.0,0,0.0,0,0,0,0
MM Ali,MM Ali,Chennai Super Kings,3,8,0,0,37.5,3,19.0,0,0,0,6.333333333333333
S Dube,S Dube,Chennai Super Kings,95,46,5,8,206.52173913043475,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,0,1,0,0,0.0,4,39.0,3,0,0,9.75
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Chennai Super Kings,0,0,0,0,0,4,42.0,1,1,6,10.5
CJ Jordan,CJ Jordan,Chennai Super Kings,0,0,0,0,0,2,20.0,0,0,0,10.0
M Theekshana,M Theekshana,Chennai Super Kings,0,0,0,0,0,4,33.0,4,0,0,8.25
Mukesh Choudhary,Mukesh Choudhary,Chennai Super Kings,0,0,0,0,0,3,40.0,1,0,2,13.333333333333334
F du Plessis,F du Plessis,Royal Challengers Bangalore,8,9,0,0,88.88888888888889,0,0.0,0,0,0,0
Anuj Rawat,Anuj Rawat,Royal Challengers Bangalore,12,16,1,0,75.0,0,0.0,0,0,0,0
V Kohli,V Kohli,Royal Challengers Bangalore,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Royal Challengers Bangalore,26,11,2,2,236.36363636363637,3,29.0,1,0,0,9.666666666666666
Shahbaz Ahmed,Shahbaz Ahmed,Royal Challengers Bangalore,41,27,4,0,151.85185185185185,2,18.0,0,0,0,9.0
SS Prabhudessai,SS Prabhudessai,Royal Challengers Bangalore,34,18,5,1,188.88888888888889,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Royal Challengers Bangalore,34,14,2,3,242.85714285714283,0,0.0,0,0,0,0
PWH de Silva,PWH de Silva,Royal Challengers Bangalore,7,3,0,1,233.33333333333334,3,35.0,2,0,1,11.666666666666666
Akash Deep,Akash Deep,Royal Challengers Bangalore,0,2,0,0,0.0,4,58.0,0,0,4,14.5
Mohammed Siraj,Mohammed Siraj,Royal Challengers Bangalore,14,11,3,0,127.27272727272727,4,37.0,0,1,0,9.25
JR Hazlewood,JR Hazlewood,Royal Challengers Bangalore,7,7,0,0,100.0,4,33.0,1,0,1,8.25
