version,2.1.0
info,balls_per_over,6
info,team,Pakistan
info,team,South Africa
info,gender,male
info,season,2012/13
info,date,2012/09/28
info,event,ICC World Twenty20
info,match_number,15
info,venue,R Premadasa Stadium
info,city,Colombo
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,Umar Gul
info,umpire,IJ Gould
info,umpire,RJ Tucker
info,reserve_umpire,HDPK Dharmasena
info,tv_umpire,RA Kettleborough
info,match_referee,RS Madugalle
info,winner,Pakistan
info,winner_wickets,2
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Imran Nazir
info,player,Pakistan,Nasir Jamshed
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Umar Akmal
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Yasir Arafat
info,player,Pakistan,Umar Gul
info,player,Pakistan,Saeed Ajmal
info,player,Pakistan,Raza Hasan
info,player,South Africa,RE Levi
info,player,South Africa,HM Amla
info,player,South Africa,JH Kallis
info,player,South Africa,JP Duminy
info,player,South Africa,F Behardien
info,player,South Africa,AB de Villiers
info,player,South Africa,JA Morkel
info,player,South Africa,RJ Peterson
info,player,South Africa,J Botha
info,player,South Africa,DW Steyn
info,player,South Africa,M Morkel
info,registry,people,AB de Villiers,c4487b84
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,F Behardien,dce2019b
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,HM Amla,e798611a
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,Imran Nazir,3eb7c45d
info,registry,people,J Botha,7c503806
info,registry,people,JA Morkel,c3d35165
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JP Duminy,2e8994e7
info,registry,people,Kamran Akmal,ff077124
info,registry,people,M Morkel,5bb5a915
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Nasir Jamshed,4c4a06fb
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RE Levi,18c78b11
info,registry,people,RJ Peterson,26ff4c29
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RS Madugalle,766b5798
info,registry,people,Raza Hasan,4f7279a4
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Umar Akmal,fd2bf2a0
info,registry,people,Umar Gul,16dfcc19
info,registry,people,Yasir Arafat,3cf5ae43
