,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Mohammad Shahzad,Mohammad Shahzad,Rangpur Rangers,11,7,2,0,157.14285714285714,0,0.0,0,0,0,0
Mohammad Naim,Mohammad Naim,Rangpur Rangers,49,32,5,2,153.125,0,0.0,0,0,0,0
CS Delport,CS Delport,Rangpur Rangers,4,8,0,0,50.0,0,0.0,0,0,0,0
Nadif Chowdhury,Nadif Chowdhury,Rangpur Rangers,0,9,0,0,0.0,0,0.0,0,0,0,0
Fazle Mahmud,Fazle Mahmud,Rangpur Rangers,42,33,2,2,127.27272727272727,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Rangpur Rangers,4,7,0,0,57.14285714285714,2,21.0,0,0,1,10.5
L Gregory,L Gregory,Rangpur Rangers,22,20,2,0,110.00000000000001,0,0.0,0,0,0,0
Taskin Ahmed,Taskin Ahmed,Rangpur Rangers,2,2,0,0,100.0,3,39.0,0,0,0,13.0
Mustafizur Rahman,Mustafizur Rahman,Rangpur Rangers,0,1,0,0,0.0,2,18.0,1,1,3,9.0
Arafat Sunny,Arafat Sunny,Rangpur Rangers,1,1,0,0,100.0,3,28.0,0,0,0,9.333333333333334
Mukidul Islam,Mukidul Islam,Rangpur Rangers,0,0,0,0,0,3,28.0,1,0,0,9.333333333333334
Rahmanullah Gurbaz,Rahmanullah Gurbaz,Khulna Tigers,37,23,1,4,160.8695652173913,0,0.0,0,0,0,0
Nazmul Hossain Shanto,Nazmul Hossain Shanto,Khulna Tigers,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
RR Rossouw,RR Rossouw,Khulna Tigers,66,32,9,2,206.25,0,0.0,0,0,0,0
Mushfiqur Rahim,Mushfiqur Rahim,Khulna Tigers,17,17,2,0,100.0,0,0.0,0,0,0,0
Shamsur Rahman,Shamsur Rahman,Khulna Tigers,0,0,0,0,0,0,0.0,0,0,0,0
R Frylinck,R Frylinck,Khulna Tigers,0,0,0,0,0,1,9.0,0,0,0,9.0
Mehedi Hasan Miraz,Mehedi Hasan Miraz,Khulna Tigers,0,0,0,0,0,4,25.0,0,0,1,6.25
Shohidul Islam,Shohidul Islam,Khulna Tigers,0,0,0,0,0,3,32.0,4,0,0,10.666666666666666
Mohammad Amir,Mohammad Amir,Khulna Tigers,0,0,0,0,0,4,24.0,2,0,0,6.0
Shafiul Islam,Shafiul Islam,Khulna Tigers,0,0,0,0,0,4,21.0,3,0,0,5.25
Robiul Haque,Robiul Haque,Khulna Tigers,0,0,0,0,0,4,25.0,0,0,0,6.25
