,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HD Rutherford,HD Rutherford,Worcestershire,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
MH Wessels,MH Wessels,Worcestershire,31,34,2,1,91.17647058823529,0,0.0,0,0,0,0
MM Ali,MM Ali,Worcestershire,32,26,3,2,123.07692307692308,4,22.0,2,0,0,5.5
OB Cox,OB Cox,Worcestershire,0,1,0,0,0.0,0,0.0,0,0,0,0
WD Parnell,WD Parnell,Worcestershire,19,20,1,1,95.0,4,34.0,2,0,1,8.5
DKH Mitchell,DKH Mitchell,Worcestershire,19,15,3,0,126.66666666666666,2,12.0,1,0,0,6.0
RA Whiteley,RA Whiteley,Worcestershire,7,6,0,1,116.66666666666667,0,0.0,0,0,0,0
BL D'Oliveira,BL D'Oliveira,Worcestershire,10,9,1,0,111.11111111111111,2,15.0,0,0,0,7.5
EG Barnard,EG Barnard,Worcestershire,5,5,0,0,100.0,2,17.0,0,0,0,8.5
PR Brown,PR Brown,Worcestershire,1,2,0,0,50.0,4,28.0,1,0,0,7.0
CAJ Morris,CAJ Morris,Worcestershire,0,0,0,0,0,2,17.0,0,0,0,8.5
T Westley,T Westley,Essex,36,31,4,0,116.12903225806453,0,0.0,0,0,0,0
CS Delport,CS Delport,Essex,1,7,0,0,14.285714285714285,1,10.0,1,0,0,10.0
AJA Wheater,AJA Wheater,Essex,15,15,1,0,100.0,0,0.0,0,0,0,0
DW Lawrence,DW Lawrence,Essex,23,18,1,1,127.77777777777777,4,26.0,2,0,2,6.5
RN ten Doeschate,RN ten Doeschate,Essex,1,4,0,0,25.0,0,0.0,0,0,0,0
RS Bopara,RS Bopara,Essex,36,22,2,2,163.63636363636365,4,30.0,2,0,1,7.5
PI Walter,PI Walter,Essex,14,16,1,0,87.5,0,0.0,0,0,0,0
SR Harmer,SR Harmer,Essex,18,7,3,0,257.14285714285717,4,16.0,3,0,1,4.0
ASS Nijjar,ASS Nijjar,Essex,0,0,0,0,0,4,31.0,1,0,1,7.75
AP Beard,AP Beard,Essex,0,0,0,0,0,1,7.0,0,0,3,7.0
SJ Cook,SJ Cook,Essex,0,0,0,0,0,2,19.0,0,0,0,9.5
