,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RE Levi,RE Levi,Northamptonshire,44,25,8,1,176.0,0,0.0,0,0,0,0
AM Rossington,AM Rossington,Northamptonshire,5,4,1,0,125.0,0,0.0,0,0,0,0
JJ Cobb,JJ Cobb,Northamptonshire,56,45,5,3,124.44444444444444,3,17.0,0,0,0,5.666666666666667
BM Duckett,BM Duckett,Northamptonshire,24,19,2,0,126.3157894736842,0,0.0,0,0,0,0
SP Crook,SP Crook,Northamptonshire,4,7,0,0,57.14285714285714,1,10.0,1,0,0,10.0
AG Wakely,AG Wakely,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
S Prasanna,S Prasanna,Northamptonshire,0,0,0,0,0,4,21.0,0,0,1,5.25
RK Kleinveldt,RK Kleinveldt,Northamptonshire,0,0,0,0,0,4,32.0,2,0,1,8.0
GG White,GG White,Northamptonshire,0,0,0,0,0,3,21.0,1,0,0,7.0
OP Stone,OP Stone,Northamptonshire,0,0,0,0,0,2,11.0,1,0,0,5.5
Azharullah,Azharullah,Northamptonshire,0,0,0,0,0,4,25.0,1,0,0,6.25
MM Ali,MM Ali,Worcestershire,9,12,1,0,75.0,4,16.0,1,0,1,4.0
T Kohler-Cadmore,T Kohler-Cadmore,Worcestershire,2,4,0,0,50.0,0,0.0,0,0,0,0
JM Clarke,JM Clarke,Worcestershire,14,12,3,0,116.66666666666667,0,0.0,0,0,0,0
DKH Mitchell,DKH Mitchell,Worcestershire,44,37,2,0,118.91891891891892,1,6.0,0,0,0,6.0
AN Kervezee,AN Kervezee,Worcestershire,14,18,0,0,77.77777777777779,0,0.0,0,0,0,0
RA Whiteley,RA Whiteley,Worcestershire,23,17,2,1,135.29411764705884,0,0.0,0,0,0,0
BL D'Oliveira,BL D'Oliveira,Worcestershire,18,17,1,0,105.88235294117648,3,28.0,1,0,4,9.333333333333334
OB Cox,OB Cox,Worcestershire,10,4,2,0,250.0,0,0.0,0,0,0,0
J Leach,J Leach,Worcestershire,0,0,0,0,0,3,34.0,0,0,0,11.333333333333334
MJ Henry,MJ Henry,Worcestershire,0,0,0,0,0,3,27.0,0,0,0,9.0
JD Shantry,JD Shantry,Worcestershire,0,0,0,0,0,3,29.0,1,0,1,9.666666666666666
