version,2.2.0
info,balls_per_over,6
info,team,Somerset
info,team,Northamptonshire
info,gender,male
info,season,2014
info,date,2014/07/12
info,date,2014/07/13
info,date,2014/07/14
info,date,2014/07/15
info,event,LV= County Championship
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_winner,Somerset
info,toss_decision,bat
info,umpire,JH Evans
info,umpire,RK Illingworth
info,winner,Somerset
info,winner_runs,52
info,player,Somerset,ME Trescothick
info,player,Somerset,CR Jones
info,player,Somerset,NRD Compton
info,player,Somerset,CA Ingram
info,player,Somerset,JC Hildreth
info,player,Somerset,C Kieswetter
info,player,Somerset,PD Trego
info,player,Somerset,C Overton
info,player,Somerset,L Gregory
info,player,Somerset,AC Thomas
info,player,Somerset,GH Dockrell
info,player,Northamptonshire,JM Kettleborough
info,player,Northamptonshire,James Middlebrook
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,RI Newton
info,player,Northamptonshire,MNW Spriegel
info,player,Northamptonshire,KJ Coetzer
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,AJ Hall
info,player,Northamptonshire,DJ Willey
info,player,Northamptonshire,OP Stone
info,player,Northamptonshire,Azharullah
info,registry,people,AC Thomas,b552a935
info,registry,people,AJ Hall,6b0c3a20
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,AWR Barrow,47190c4a
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,C Kieswetter,1e960f2a
info,registry,people,C Overton,e9987a94
info,registry,people,CA Ingram,c995d726
info,registry,people,CR Jones,4c1e18e8
info,registry,people,DJ Willey,7f048519
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,JC Hildreth,782c0568
info,registry,people,JH Evans,f444fdac
info,registry,people,JM Kettleborough,a3c5e7a6
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,L Gregory,06c2de82
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MNW Spriegel,a23fda4a
info,registry,people,NRD Compton,e5437a99
info,registry,people,OP Stone,3f659464
info,registry,people,PD Trego,93e06301
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Newton,1f28c0f2
info,registry,people,RK Illingworth,20672246
