version,2.2.0
info,balls_per_over,6
info,team,Gloucestershire
info,team,Essex
info,gender,male
info,season,2022
info,date,2022/07/11
info,date,2022/07/12
info,date,2022/07/13
info,event,County Championship
info,match_number,41
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Gloucestershire
info,toss_decision,bat
info,umpire,PK Baldwin
info,umpire,PR Pollard
info,match_referee,DA Cosker
info,winner,Essex
info,winner_wickets,9
info,player,Gloucestershire,MS Harris
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,RF Higgins
info,player,Gloucestershire,Miles Hammond
info,player,Gloucestershire,James Bracey
info,player,Gloucestershire,GL van Buuren
info,player,Gloucestershire,OJ Price
info,player,Gloucestershire,Zafar Gohar
info,player,Gloucestershire,TJ Price
info,player,Gloucestershire,MD Taylor
info,player,Gloucestershire,J Shaw
info,player,Essex,NLJ Browne
info,player,Essex,AN Cook
info,player,Essex,T Westley
info,player,Essex,DW Lawrence
info,player,Essex,PI Walter
info,player,Essex,MJJ Critchley
info,player,Essex,S Snater
info,player,Essex,AM Rossington
info,player,Essex,SR Harmer
info,player,Essex,AP Beard
info,player,Essex,JA Porter
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,AN Cook,f41598c1
info,registry,people,Aaron Beard,eab74985
info,registry,people,CDJ Dent,10435ca2
info,registry,people,DA Cosker,aac9f784
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,GL van Buuren,ba377b40
info,registry,people,J Shaw,b82e3032
info,registry,people,JA Porter,5b6d248a
info,registry,people,James Bracey,5bfdc77a
info,registry,people,MD Taylor,01a95383
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,MS Harris,9e85455c
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,NLJ Browne,81efec30
info,registry,people,OJ Price,dfc3f02d
info,registry,people,PI Walter,57590dbb
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,PR Pollard,85d884bb
info,registry,people,RF Higgins,ad212f96
info,registry,people,S Snater,a790df98
info,registry,people,SR Harmer,23638956
info,registry,people,T Westley,25a42048
info,registry,people,TJ Price,269ff06e
info,registry,people,Zafar Gohar,9fd3a210
