version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,South Africa
info,gender,male
info,season,2014/15
info,date,2015/03/24
info,event,ICC Cricket World Cup
info,venue,Eden Park
info,city,Auckland
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,GD Elliott
info,umpire,IJ Gould
info,umpire,RJ Tucker
info,reserve_umpire,BNJ Oxenford
info,tv_umpire,NJ Llong
info,match_referee,DC Boon
info,winner,New Zealand
info,winner_wickets,4
info,method,D/L
info,player,New Zealand,MJ Guptill
info,player,New Zealand,BB McCullum
info,player,New Zealand,KS Williamson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,GD Elliott
info,player,New Zealand,CJ Anderson
info,player,New Zealand,L Ronchi
info,player,New Zealand,DL Vettori
info,player,New Zealand,MJ Henry
info,player,New Zealand,TG Southee
info,player,New Zealand,TA Boult
info,player,South Africa,HM Amla
info,player,South Africa,Q de Kock
info,player,South Africa,F du Plessis
info,player,South Africa,RR Rossouw
info,player,South Africa,AB de Villiers
info,player,South Africa,DA Miller
info,player,South Africa,JP Duminy
info,player,South Africa,VD Philander
info,player,South Africa,DW Steyn
info,player,South Africa,M Morkel
info,player,South Africa,Imran Tahir
info,registry,people,AB de Villiers,c4487b84
info,registry,people,BB McCullum,b8a55852
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,CJ Anderson,8abdf100
info,registry,people,DA Miller,d67d5f00
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DL Vettori,d7c6af50
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,F du Plessis,3355b542
info,registry,people,GD Elliott,c03449e0
info,registry,people,HM Amla,e798611a
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KS Williamson,d027ba9f
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,M Morkel,5bb5a915
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Henry,e84ac20c
info,registry,people,NJ Llong,573fb985
info,registry,people,Q de Kock,372455c4
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
info,registry,people,VD Philander,cfe70281
