,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SV Samson,SV Samson,Delhi Daredevils,42,33,3,2,127.27272727272727,0,0.0,0,0,0,0
SW Billings,SW Billings,Delhi Daredevils,13,9,3,0,144.44444444444443,0,0.0,0,0,0,0
KK Nair,KK Nair,Delhi Daredevils,33,23,5,1,143.47826086956522,0,0.0,0,0,0,0
RR Pant,RR Pant,Delhi Daredevils,0,1,0,0,0.0,0,0.0,0,0,0,0
SS Iyer,SS Iyer,Delhi Daredevils,50,31,5,2,161.29032258064515,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Delhi Daredevils,31,23,2,1,134.7826086956522,3,41.0,0,0,1,13.666666666666666
CH Morris,CH Morris,Delhi Daredevils,0,0,0,0,0,4,26.0,4,0,0,6.5
J Yadav,J Yadav,Delhi Daredevils,0,0,0,0,0,2,16.0,0,1,0,8.0
PJ Cummins,PJ Cummins,Delhi Daredevils,0,0,0,0,0,4,37.0,0,1,0,9.25
A Mishra,A Mishra,Delhi Daredevils,0,0,0,0,0,3,33.0,0,0,0,11.0
Z Khan,Z Khan,Delhi Daredevils,0,0,0,0,0,4,37.0,0,0,0,9.25
DA Warner,DA Warner,Sunrisers Hyderabad,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
S Dhawan,S Dhawan,Sunrisers Hyderabad,70,50,7,1,140.0,0,0.0,0,0,0,0
KS Williamson,KS Williamson,Sunrisers Hyderabad,89,51,6,5,174.50980392156862,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,Sunrisers Hyderabad,3,4,0,0,75.0,1,6.0,2,0,0,6.0
MC Henriques,MC Henriques,Sunrisers Hyderabad,12,6,2,0,200.0,3,32.0,0,0,1,10.666666666666666
DJ Hooda,DJ Hooda,Sunrisers Hyderabad,9,4,0,1,225.0,0,0.0,0,0,0,0
NV Ojha,NV Ojha,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
B Kumar,B Kumar,Sunrisers Hyderabad,0,0,0,0,0,4,29.0,0,0,1,7.25
Rashid Khan,Rashid Khan,Sunrisers Hyderabad,0,0,0,0,0,4,33.0,0,0,0,8.25
Mohammed Siraj,Mohammed Siraj,Sunrisers Hyderabad,0,0,0,0,0,4,39.0,2,0,0,9.75
S Kaul,S Kaul,Sunrisers Hyderabad,0,0,0,0,0,4,32.0,1,0,0,8.0
