version,2.1.0
info,balls_per_over,6
info,team,Pakistan
info,team,Zimbabwe
info,gender,male
info,season,2007/08
info,date,2008/02/02
info,event,Zimbabwe in Pakistan ODI Series
info,match_number,5
info,venue,Sheikhupura Stadium
info,city,
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,player_of_match,Younis Khan
info,umpire,Aleem Dar
info,umpire,EAR de Silva
info,reserve_umpire,Anis Siddiqi
info,tv_umpire,Nadeem Ghauri
info,match_referee,BC Broad
info,winner,Pakistan
info,winner_wickets,7
info,player,Pakistan,Nasir Jamshed
info,player,Pakistan,Khurram Manzoor
info,player,Pakistan,Younis Khan
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Fawad Alam
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Sarfraz Ahmed
info,player,Pakistan,Sohail Tanvir
info,player,Pakistan,Wahab Riaz
info,player,Pakistan,Abdur Rauf
info,player,Pakistan,Rizwan Ahmed
info,player,Zimbabwe,V Sibanda
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,CJ Chibhabha
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,KM Dabengwa
info,player,Zimbabwe,GB Brent
info,player,Zimbabwe,RW Price
info,player,Zimbabwe,CB Mpofu
info,registry,people,Abdur Rauf,43b375d4
info,registry,people,Aleem Dar,f02778d1
info,registry,people,Anis Siddiqi,4b2b7f2f
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BRM Taylor,53597be1
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CJ Chibhabha,f32dbc84
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,EAR de Silva,dc63f509
info,registry,people,Fawad Alam,61f05b05
info,registry,people,GB Brent,da785bf8
info,registry,people,H Masakadza,31fbf891
info,registry,people,KM Dabengwa,df08c69e
info,registry,people,Khurram Manzoor,82c78845
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Nadeem Ghauri,8387d138
info,registry,people,Nasir Jamshed,4c4a06fb
info,registry,people,RW Price,67af6f81
info,registry,people,Rizwan Ahmed,81147b00
info,registry,people,SC Williams,afe57f7a
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,T Taibu,75de770f
info,registry,people,V Sibanda,0fdabe05
info,registry,people,Wahab Riaz,b3118300
info,registry,people,Younis Khan,33cb3411
