version,2.2.0
info,balls_per_over,6
info,team,Somerset
info,team,Hampshire
info,gender,male
info,season,2019
info,date,2019/06/30
info,date,2019/07/01
info,date,2019/07/02
info,date,2019/07/03
info,event,Specsavers County Championship
info,venue,"County Ground, Taunton"
info,city,Taunton
info,toss_winner,Somerset
info,toss_decision,bat
info,umpire,DJ Millns
info,umpire,RJ Warren
info,winner,Somerset
info,winner_runs,313
info,player,Somerset,TB Abell
info,player,Somerset,Azhar Ali
info,player,Somerset,JC Hildreth
info,player,Somerset,T Banton
info,player,Somerset,GA Bartlett
info,player,Somerset,SM Davies
info,player,Somerset,L Gregory
info,player,Somerset,DM Bess
info,player,Somerset,J Overton
info,player,Somerset,TD Groenewald
info,player,Somerset,MJ Leach
info,player,Hampshire,JJ Weatherley
info,player,Hampshire,OC Soames
info,player,Hampshire,AM Rahane
info,player,Hampshire,SA Northeast
info,player,Hampshire,RR Rossouw
info,player,Hampshire,JK Fuller
info,player,Hampshire,KHD Barker
info,player,Hampshire,KJ Abbott
info,player,Hampshire,MS Crane
info,player,Hampshire,TP Alsop
info,player,Hampshire,FH Edwards
info,registry,people,AM Rahane,29e95537
info,registry,people,Azhar Ali,211de69f
info,registry,people,CG Harrison,f655d740
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DM Bess,ad46c747
info,registry,people,FH Edwards,a7c226e1
info,registry,people,GA Bartlett,e2caec46
info,registry,people,J Overton,59559bc2
info,registry,people,JC Hildreth,782c0568
info,registry,people,JJ Weatherley,a05d0552
info,registry,people,JK Fuller,dda5aae5
info,registry,people,KHD Barker,2223b920
info,registry,people,KJ Abbott,a9da7784
info,registry,people,L Gregory,06c2de82
info,registry,people,LD McManus,6feb46a4
info,registry,people,MJ Leach,3987e390
info,registry,people,MS Crane,f0a0204e
info,registry,people,OC Soames,f875edcf
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SM Davies,8fc65c2b
info,registry,people,T Banton,25f7b7d6
info,registry,people,TB Abell,ba9258a7
info,registry,people,TD Groenewald,dddc811c
info,registry,people,TP Alsop,961b8ff1
