,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
F du Plessis,F du Plessis,Chennai Super Kings,3,4,0,0,75.0,0,0.0,0,0,0,0
MEK Hussey,MEK Hussey,Chennai Super Kings,18,19,2,0,94.73684210526315,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,44,34,4,1,129.41176470588235,3,22.0,0,0,0,7.333333333333333
DJ Bravo,DJ Bravo,Chennai Super Kings,12,12,0,1,100.0,4,27.0,2,0,0,6.75
MS Dhoni,MS Dhoni,Chennai Super Kings,34,30,2,0,113.33333333333333,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,9,13,0,0,69.23076923076923,2,13.0,0,0,1,6.5
JA Morkel,JA Morkel,Chennai Super Kings,13,8,0,0,162.5,4,24.0,1,1,4,6.0
S Badrinath,S Badrinath,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
R Ashwin,R Ashwin,Chennai Super Kings,0,0,0,0,0,4,22.0,2,0,1,5.5
SB Jakati,SB Jakati,Chennai Super Kings,0,0,0,0,0,2,17.0,0,0,0,8.5
VY Mahesh,VY Mahesh,Chennai Super Kings,0,0,0,0,0,1,11.0,0,0,2,11.0
G Gambhir,G Gambhir,Kolkata Knight Riders,63,52,6,1,121.15384615384615,0,0.0,0,0,0,0
BB McCullum,BB McCullum,Kolkata Knight Riders,2,8,0,0,25.0,0,0.0,0,0,0,0
JH Kallis,JH Kallis,Kolkata Knight Riders,26,31,1,1,83.87096774193549,4,21.0,2,0,1,5.25
MK Tiwary,MK Tiwary,Kolkata Knight Riders,13,13,1,0,100.0,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Kolkata Knight Riders,12,11,0,0,109.09090909090908,1,10.0,0,0,1,10.0
DB Das,DB Das,Kolkata Knight Riders,11,4,2,0,275.0,0,0.0,0,0,0,0
LR Shukla,LR Shukla,Kolkata Knight Riders,0,0,0,0,0,1,7.0,0,0,0,7.0
R Bhatia,R Bhatia,Kolkata Knight Riders,0,0,0,0,0,3,22.0,0,0,1,7.333333333333333
SP Narine,SP Narine,Kolkata Knight Riders,0,0,0,0,0,4,24.0,2,0,0,6.0
B Lee,B Lee,Kolkata Knight Riders,0,0,0,0,0,4,34.0,1,0,0,8.5
Iqbal Abdulla,Iqbal Abdulla,Kolkata Knight Riders,0,0,0,0,0,3,18.0,0,0,0,6.0
