,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RD Gaikwad,RD Gaikwad,Chennai Super Kings,4,4,1,0,100.0,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Chennai Super Kings,50,28,2,4,178.57142857142858,0,0.0,0,0,0,0
MM Ali,MM Ali,Chennai Super Kings,58,36,5,5,161.11111111111111,1,1.0,1,0,0,1.0
SK Raina,SK Raina,Chennai Super Kings,2,4,0,0,50.0,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,Chennai Super Kings,72,27,4,7,266.66666666666663,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,22,22,2,0,100.0,3,29.0,1,0,0,9.666666666666666
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
SM Curran,SM Curran,Chennai Super Kings,0,0,0,0,0,4,34.0,3,0,1,8.5
SN Thakur,SN Thakur,Chennai Super Kings,0,0,0,0,0,4,56.0,1,0,5,14.0
DL Chahar,DL Chahar,Chennai Super Kings,0,0,0,0,0,4,37.0,0,0,2,9.25
L Ngidi,L Ngidi,Chennai Super Kings,0,0,0,0,0,4,62.0,0,0,0,15.5
Q de Kock,Q de Kock,Mumbai Indians,38,28,4,1,135.71428571428572,0,0.0,0,0,0,0
RG Sharma,RG Sharma,Mumbai Indians,35,24,4,1,145.83333333333331,0,0.0,0,0,0,0
SA Yadav,SA Yadav,Mumbai Indians,3,3,0,0,100.0,0,0.0,0,0,0,0
KH Pandya,KH Pandya,Mumbai Indians,32,23,2,2,139.1304347826087,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Mumbai Indians,87,34,6,8,255.88235294117646,2,12.0,2,0,1,6.0
HH Pandya,HH Pandya,Mumbai Indians,16,7,0,2,228.57142857142856,0,0.0,0,0,0,0
JDS Neesham,JDS Neesham,Mumbai Indians,0,1,0,0,0.0,2,26.0,0,0,0,13.0
DS Kulkarni,DS Kulkarni,Mumbai Indians,0,0,0,0,0,4,48.0,0,0,2,12.0
RD Chahar,RD Chahar,Mumbai Indians,0,0,0,0,0,4,32.0,0,0,1,8.0
JJ Bumrah,JJ Bumrah,Mumbai Indians,0,0,0,0,0,4,56.0,1,1,2,14.0
TA Boult,TA Boult,Mumbai Indians,0,0,0,0,0,4,42.0,1,0,1,10.5
