version,2.1.0
info,balls_per_over,6
info,team,India
info,team,United Arab Emirates
info,gender,male
info,season,2014/15
info,date,2015/02/28
info,event,ICC Cricket World Cup
info,match_number,21
info,venue,Western Australia Cricket Association Ground
info,city,Perth
info,toss_winner,United Arab Emirates
info,toss_decision,bat
info,player_of_match,R Ashwin
info,umpire,BF Bowden
info,umpire,MA Gough
info,reserve_umpire,HDPK Dharmasena
info,tv_umpire,NJ Llong
info,match_referee,RS Madugalle
info,winner,India
info,winner_wickets,9
info,player,India,RG Sharma
info,player,India,S Dhawan
info,player,India,V Kohli
info,player,India,AM Rahane
info,player,India,SK Raina
info,player,India,MS Dhoni
info,player,India,RA Jadeja
info,player,India,R Ashwin
info,player,India,B Kumar
info,player,India,UT Yadav
info,player,India,MM Sharma
info,player,United Arab Emirates,Amjad Ali
info,player,United Arab Emirates,AR Berenger
info,player,United Arab Emirates,Krishna Chandran
info,player,United Arab Emirates,Khurram Khan
info,player,United Arab Emirates,SP Patil
info,player,United Arab Emirates,Shaiman Anwar
info,player,United Arab Emirates,Rohan Mustafa
info,player,United Arab Emirates,Amjad Javed
info,player,United Arab Emirates,Mohammad Naveed
info,player,United Arab Emirates,Mohammad Tauqir
info,player,United Arab Emirates,AM Guruge
info,registry,people,AM Guruge,26534b48
info,registry,people,AM Rahane,29e95537
info,registry,people,AR Berenger,f994f4ca
info,registry,people,Amjad Ali,e4271302
info,registry,people,Amjad Javed,18eaf2fa
info,registry,people,B Kumar,2e81a32d
info,registry,people,BF Bowden,efc0a862
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,Khurram Khan,ae6746e0
info,registry,people,Krishna Chandran,3165bc1b
info,registry,people,MA Gough,76752ac8
info,registry,people,MM Sharma,759ac88f
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mohammad Naveed,4861d29b
info,registry,people,Mohammad Tauqir,eb7af112
info,registry,people,NJ Llong,573fb985
info,registry,people,R Ashwin,495d42a5
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RG Sharma,740742ef
info,registry,people,RS Madugalle,766b5798
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,S Dhawan,0a476045
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SP Patil,f5c198fb
info,registry,people,Shaiman Anwar,e9630504
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,V Kohli,ba607b88
