,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MS Wade,MS Wade,Hobart Hurricanes,88,54,8,2,162.96296296296296,0,0.0,0,0,0,0
DJM Short,DJM Short,Hobart Hurricanes,26,19,4,0,136.8421052631579,2,15.0,0,0,0,7.5
CP Jewell,CP Jewell,Hobart Hurricanes,17,19,0,0,89.47368421052632,0,0.0,0,0,0,0
BR McDermott,BR McDermott,Hobart Hurricanes,18,14,1,1,128.57142857142858,0,0.0,0,0,0,0
GJ Bailey,GJ Bailey,Hobart Hurricanes,0,3,0,0,0.0,0,0.0,0,0,0,0
S Milenko,S Milenko,Hobart Hurricanes,4,5,0,0,80.0,2,19.0,1,0,0,9.5
JP Faulkner,JP Faulkner,Hobart Hurricanes,0,1,0,0,0.0,3,37.0,0,0,1,12.333333333333334
JC Archer,JC Archer,Hobart Hurricanes,11,7,1,0,157.14285714285714,4,32.0,1,1,1,8.0
CA Rose,CA Rose,Hobart Hurricanes,0,0,0,0,0,2,16.0,0,0,0,8.0
JA Freeman,JA Freeman,Hobart Hurricanes,0,0,0,0,0,2,26.0,1,0,0,13.0
DJM Moody,DJM Moody,Hobart Hurricanes,0,0,0,0,0,3,23.0,0,0,1,7.666666666666667
AT Carey,AT Carey,Adelaide Strikers,54,35,7,1,154.2857142857143,0,0.0,0,0,0,0
J Weatherald,J Weatherald,Adelaide Strikers,82,42,11,2,195.23809523809524,0,0.0,0,0,0,0
JS Lehmann,JS Lehmann,Adelaide Strikers,5,9,0,0,55.55555555555556,1,15.0,0,1,0,15.0
CA Ingram,CA Ingram,Adelaide Strikers,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
JW Wells,JW Wells,Adelaide Strikers,19,15,1,1,126.66666666666666,0,0.0,0,0,0,0
HJ Nielsen,HJ Nielsen,Adelaide Strikers,0,0,0,0,0,0,0.0,0,0,0,0
C Valente,C Valente,Adelaide Strikers,0,0,0,0,0,4,30.0,0,0,0,7.5
MG Neser,MG Neser,Adelaide Strikers,0,0,0,0,0,4,38.0,2,1,1,9.5
Rashid Khan,Rashid Khan,Adelaide Strikers,0,0,0,0,0,4,28.0,2,0,0,7.0
WA Agar,WA Agar,Adelaide Strikers,0,0,0,0,0,3,26.0,0,0,0,8.666666666666666
B Laughlin,B Laughlin,Adelaide Strikers,0,0,0,0,0,4,31.0,3,0,1,7.75
