version,2.1.0
info,balls_per_over,6
info,team,Singapore
info,team,Nepal
info,gender,male
info,season,2019
info,date,2019/07/28
info,event,ICC Men's T20 World Cup Asia Region Final
info,match_number,10
info,venue,Indian Association Ground
info,city,Singapore
info,toss_winner,Singapore
info,toss_decision,bat
info,player_of_match,TH David
info,umpire,V Kalidas
info,umpire,Tabarak Dar
info,reserve_umpire,BB Pradhan
info,match_referee,M Nayyar
info,winner,Singapore
info,winner_runs,82
info,player,Singapore,R Rohan
info,player,Singapore,S Chandramohan
info,player,Singapore,TH David
info,player,Singapore,Manpreet Singh
info,player,Singapore,CR Suryawanshi
info,player,Singapore,AE Paraam
info,player,Singapore,Janak Prakash
info,player,Singapore,A Krishna
info,player,Singapore,V Baskaran
info,player,Singapore,Amjad Mahboob
info,player,Singapore,S Vijayakumar
info,player,Nepal,P Khadka
info,player,Nepal,G Malla
info,player,Nepal,S Vesawkar
info,player,Nepal,DS Airee
info,player,Nepal,RK Paudel
info,player,Nepal,B Bhandari
info,player,Nepal,Karan KC
info,player,Nepal,Sompal Kami
info,player,Nepal,S Lamichhane
info,player,Nepal,B Regmi
info,player,Nepal,A Bohara
info,registry,people,A Bohara,64fb6b15
info,registry,people,A Krishna,13598ebc
info,registry,people,AE Paraam,b56f5b6f
info,registry,people,Amjad Mahboob,48f25627
info,registry,people,B Bhandari,82342b13
info,registry,people,B Regmi,98d05440
info,registry,people,BB Pradhan,8603d942
info,registry,people,CR Suryawanshi,8a3756a0
info,registry,people,DS Airee,1747ea18
info,registry,people,G Malla,b2e1d224
info,registry,people,Janak Prakash,f092b4c7
info,registry,people,Karan KC,f53b3e1d
info,registry,people,M Nayyar,b7bccddb
info,registry,people,Manpreet Singh,e9d6a2ce
info,registry,people,P Khadka,12c3ba4d
info,registry,people,R Rohan,baf0fc26
info,registry,people,RK Paudel,1a3cc554
info,registry,people,S Chandramohan,2a6ccc1c
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,S Vesawkar,3de06845
info,registry,people,S Vijayakumar,44c69e2b
info,registry,people,Sompal Kami,1adb8ee8
info,registry,people,TH David,f1f99156
info,registry,people,Tabarak Dar,2259c12d
info,registry,people,V Baskaran,dd5a9067
info,registry,people,V Kalidas,42d76418
