,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SJ Bryce,SJ Bryce,Lightning,6,11,1,0,54.54545454545454,0,0.0,0,0,0,0
B Harmer,B Harmer,Lightning,0,1,0,0,0.0,0,0.0,0,0,0,0
KE Bryce,KE Bryce,Lightning,7,18,0,0,38.88888888888889,3,10.0,1,0,0,3.3333333333333335
AJ Freeborn,AJ Freeborn,Lightning,11,23,1,0,47.82608695652174,0,0.0,0,0,0,0
SB Odedra,SB Odedra,Lightning,8,8,1,0,100.0,3,23.0,0,0,0,7.666666666666667
T Graves,T Graves,Lightning,1,4,0,0,25.0,2,10.0,0,0,0,5.0
LF Higham,LF Higham,Lightning,3,8,0,0,37.5,4,10.0,1,0,0,2.5
ML Kirk,ML Kirk,Lightning,0,1,0,0,0.0,0,0.0,0,0,0,0
S Pai,S Pai,Lightning,18,21,1,0,85.71428571428571,0,0.0,0,0,0,0
KL Gordon,KL Gordon,Lightning,2,6,0,0,33.33333333333333,4,19.0,0,0,0,4.75
S Munro,S Munro,Lightning,20,16,2,0,125.0,3,10.0,2,0,0,3.3333333333333335
E Jones,E Jones,Central Sparks,27,35,3,0,77.14285714285715,4,14.0,3,0,0,3.5
Marie Kelly,Marie Kelly,Central Sparks,1,9,0,0,11.11111111111111,0,0.0,0,0,0,0
M Home,M Home,Central Sparks,0,1,0,0,0.0,0,0.0,0,0,0,0
GM Davies,GM Davies,Central Sparks,31,49,2,0,63.26530612244898,0,0.0,0,0,0,0
TF Brookes,TF Brookes,Central Sparks,21,14,2,1,150.0,0,0.0,0,0,0,0
EL Arlott,EL Arlott,Central Sparks,2,6,0,0,33.33333333333333,4,21.0,0,0,1,5.25
S Butler,S Butler,Central Sparks,0,0,0,0,0,2,9.0,0,1,0,4.5
CAE Hill,CAE Hill,Central Sparks,0,0,0,0,0,0,0.0,0,0,0,0
RA Fackrell,RA Fackrell,Central Sparks,0,0,0,0,0,2,7.0,1,0,0,3.5
IECM Wong,IECM Wong,Central Sparks,0,0,0,0,0,4,16.0,2,1,0,4.0
GK Davis,GK Davis,Central Sparks,0,0,0,0,0,4,12.0,4,0,0,3.0
