,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Mohammad Rizwan,Mohammad Rizwan,Sussex,13,14,2,0,92.85714285714286,0,0.0,0,0,0,0
LJ Wright,LJ Wright,Sussex,43,34,1,3,126.47058823529412,0,0.0,0,0,0,0
JR Philippe,JR Philippe,Sussex,9,13,1,0,69.23076923076923,0,0.0,0,0,0,0
DMW Rawlins,DMW Rawlins,Sussex,14,12,1,0,116.66666666666667,2,12.0,1,0,0,6.0
TP Alsop,TP Alsop,Sussex,65,30,6,3,216.66666666666666,0,0.0,0,0,0,0
RS Bopara,RS Bopara,Sussex,5,8,0,0,62.5,4,23.0,2,0,1,5.75
GHS Garton,GHS Garton,Sussex,12,10,1,0,120.0,3,47.0,1,0,2,15.666666666666666
WAT Beer,WAT Beer,Sussex,0,0,0,0,0,0,0.0,0,0,0,0
AC Lenham,AC Lenham,Sussex,0,0,0,0,0,4,27.0,0,0,0,6.75
ST Finn,ST Finn,Sussex,0,0,0,0,0,3,28.0,2,0,0,9.333333333333334
TS Mills,TS Mills,Sussex,0,0,0,0,0,4,28.0,1,0,1,7.0
Z Crawley,Z Crawley,Kent,2,4,0,0,50.0,0,0.0,0,0,0,0
DJ Bell-Drummond,DJ Bell-Drummond,Kent,0,1,0,0,0.0,0,0.0,0,0,0,0
JL Denly,JL Denly,Kent,33,33,2,0,100.0,0,0.0,0,0,0,0
SW Billings,SW Billings,Kent,31,23,6,0,134.7826086956522,0,0.0,0,0,0,0
JA Leaning,JA Leaning,Kent,15,18,0,1,83.33333333333334,0,0.0,0,0,0,0
JM Cox,JM Cox,Kent,29,21,4,0,138.0952380952381,0,0.0,0,0,0,0
GF Linde,GF Linde,Kent,38,13,2,3,292.30769230769226,4,32.0,1,0,0,8.0
Qais Ahmad,Qais Ahmad,Kent,13,7,1,1,185.71428571428572,4,23.0,2,0,0,5.75
ME Milnes,ME Milnes,Kent,0,0,0,0,0,4,40.0,1,1,3,10.0
FJ Klaassen,FJ Klaassen,Kent,0,0,0,0,0,4,37.0,1,0,0,9.25
MR Quinn,MR Quinn,Kent,0,0,0,0,0,4,35.0,0,0,1,8.75
