,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AG Prince,AG Prince,Warriors,10,9,1,0,111.11111111111111,0,0.0,0,0,0,0
WD Parnell,WD Parnell,Warriors,23,17,4,1,135.29411764705884,2,14.0,0,0,0,7.0
CA Ingram,CA Ingram,Warriors,5,6,0,0,83.33333333333334,0,0.0,0,0,0,0
DJ Jacobs,DJ Jacobs,Warriors,0,2,0,0,0.0,0,0.0,0,0,0,0
J Botha,J Botha,Warriors,7,17,1,0,41.17647058823529,1,4.0,1,0,0,4.0
CA Thyssen,CA Thyssen,Warriors,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
SR Harmer,SR Harmer,Warriors,9,9,2,0,100.0,1,12.0,0,0,1,12.0
AZM Dyili,AZM Dyili,Warriors,3,13,0,0,23.076923076923077,0,0.0,0,0,0,0
J Theron,J Theron,Warriors,0,0,0,0,0,2,11.0,1,0,0,5.5
ACR Birch,ACR Birch,Warriors,0,0,0,0,0,1,7.0,0,0,0,7.0
M Ntini,M Ntini,Warriors,0,0,0,0,0,1,12.0,0,0,0,12.0
H Davids,H Davids,Titans,1,2,0,0,50.0,0,0.0,0,0,0,0
M van Jaarsveld,M van Jaarsveld,Titans,23,18,2,1,127.77777777777777,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Titans,22,18,2,0,122.22222222222223,2,1.0,0,0,0,0.5
F Behardien,F Behardien,Titans,13,9,2,0,144.44444444444443,0,0.0,0,0,0,0
HG Kuhn,HG Kuhn,Titans,0,0,0,0,0,0,0.0,0,0,0,0
RE van der Merwe,RE van der Merwe,Titans,0,0,0,0,0,2,10.0,1,0,0,5.0
JA Morkel,JA Morkel,Titans,0,0,0,0,0,2,4.0,2,0,0,2.0
D Wiese,D Wiese,Titans,0,0,0,0,0,0,0.0,0,0,0,0
AC Thomas,AC Thomas,Titans,0,0,0,0,0,2,11.0,2,0,0,5.5
ER Links,ER Links,Titans,0,0,0,0,0,2,16.0,0,0,0,8.0
NE Mbhalati,NE Mbhalati,Titans,0,0,0,0,0,4,20.0,1,0,1,5.0
