version,2.2.0
info,balls_per_over,6
info,team,Thunder
info,team,Sunrisers
info,gender,female
info,season,2021
info,date,2021/08/28
info,event,Charlotte Edwards Cup
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_winner,Thunder
info,toss_decision,bat
info,umpire,Hassan Adnan
info,umpire,S Redfern
info,match_referee,AJ Swann
info,outcome,tie
info,player,Thunder,GEB Boyce
info,player,Thunder,D Mullan
info,player,Thunder,E Threlkeld
info,player,Thunder,P Cleary
info,player,Thunder,KL Cross
info,player,Thunder,L Marshall
info,player,Thunder,DL Collins
info,player,Thunder,N Brown
info,player,Thunder,L Jackson
info,player,Thunder,A Hartley
info,player,Thunder,HE Jones
info,player,Sunrisers,ND Dattani
info,player,Sunrisers,CL Griffith
info,player,Sunrisers,G Scrivens
info,player,Sunrisers,J Gardner
info,player,Sunrisers,F Miller
info,player,Sunrisers,KS Castle
info,player,Sunrisers,M Rogers
info,player,Sunrisers,K Speed
info,player,Sunrisers,GKS Gole
info,player,Sunrisers,E Thorpe
info,player,Sunrisers,KL Coppack
info,registry,people,A Hartley,53d50717
info,registry,people,AJ Swann,f9d218a7
info,registry,people,CL Griffith,85ce4231
info,registry,people,D Mullan,e78964b8
info,registry,people,DL Collins,246ba42c
info,registry,people,E Thorpe,2044b61e
info,registry,people,E Threlkeld,c66c73f9
info,registry,people,F Miller,9d9edf14
info,registry,people,G Scrivens,7306c48d
info,registry,people,GEB Boyce,5b1f15fc
info,registry,people,GKS Gole,5b77e287
info,registry,people,HE Jones,f7b74efa
info,registry,people,Hassan Adnan,56ca7a8c
info,registry,people,J Gardner,184512d1
info,registry,people,K Speed,79c0d118
info,registry,people,KL Coppack,24596e4d
info,registry,people,KL Cross,1ade138e
info,registry,people,KS Castle,67045de6
info,registry,people,L Jackson,68ac12a0
info,registry,people,L Marshall,04e5a38a
info,registry,people,M Rogers,a655e06f
info,registry,people,N Brown,d900e56e
info,registry,people,ND Dattani,13c19f32
info,registry,people,P Cleary,507acf2e
info,registry,people,S Redfern,5b038989
