,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Fakhar Zaman,Fakhar Zaman,Pakistan,54,65,6,1,83.07692307692308,0,0.0,0,0,0,0
Imam-ul-Haq,Imam-ul-Haq,Pakistan,31,41,1,0,75.60975609756098,0,0.0,0,0,0,0
Babar Azam,Babar Azam,Pakistan,115,105,8,4,109.52380952380953,0,0.0,0,0,0,0
Haris Sohail,Haris Sohail,Pakistan,40,48,1,0,83.33333333333334,0,0.0,0,0,0,0
Sarfraz Ahmed,Sarfraz Ahmed,Pakistan,8,12,0,0,66.66666666666666,0,0.0,0,0,0,0
Iftikhar Ahmed,Iftikhar Ahmed,Pakistan,32,20,2,2,160.0,4,9.0,0,0,1,2.25
Imad Wasim,Imad Wasim,Pakistan,12,8,2,0,150.0,7,38.0,1,0,0,5.428571428571429
Wahab Riaz,Wahab Riaz,Pakistan,2,2,0,0,100.0,9,27.0,1,0,0,3.0
Shadab Khan,Shadab Khan,Pakistan,0,0,0,0,0,10,76.0,2,0,1,7.6
Mohammad Amir,Mohammad Amir,Pakistan,0,0,0,0,0,7,21.0,1,0,2,3.0
Usman Shinwari,Usman Shinwari,Pakistan,0,0,0,0,0,10,51.0,5,0,1,5.1
MD Gunathilaka,MD Gunathilaka,Sri Lanka,14,19,2,0,73.68421052631578,2,8.0,0,0,0,4.0
S Samarawickrama,S Samarawickrama,Sri Lanka,6,14,1,0,42.857142857142854,0,0.0,0,0,0,0
WIA Fernando,WIA Fernando,Sri Lanka,0,7,0,0,0.0,0,0.0,0,0,0,0
BOP Fernando,BOP Fernando,Sri Lanka,1,14,0,0,7.142857142857142,0,0.0,0,0,0,0
HDRL Thirimanne,HDRL Thirimanne,Sri Lanka,0,3,0,0,0.0,0,0.0,0,0,0,0
GSNFG Jayasuriya,GSNFG Jayasuriya,Sri Lanka,96,109,7,1,88.07339449541286,10,48.0,0,0,0,4.8
MD Shanaka,MD Shanaka,Sri Lanka,68,80,6,2,85.0,0,0.0,0,0,0,0
PWH de Silva,PWH de Silva,Sri Lanka,30,23,1,2,130.43478260869566,10,63.0,2,1,0,6.3
I Udana,I Udana,Sri Lanka,1,4,0,0,25.0,9,60.0,1,0,2,6.666666666666667
CBRLS Kumara,CBRLS Kumara,Sri Lanka,1,8,0,0,12.5,10,59.0,2,0,0,5.9
N Pradeep,N Pradeep,Sri Lanka,0,0,0,0,0,9,59.0,2,0,0,6.555555555555555
